joueur,img,niveau,vitesse,arts_culture,cinema_series,croyances,economie_politique,gastronomie,geographie,histoire,jeux_bd,langues_litterature,actualites_medias,musique,sciences_techniques,sciences_vie,sport,divers,matin,apres_midi,soir,nuit,regularite
gopper,,49,66,76,68,17,54,57,39,74,62,34,42,53,22,61,74,9,0,"0,5","0,5",0,"0,5"
cosmo,,54,63,30,45,63,44,90,64,52,20,78,66,71,41,29,74,36,"0,2","0,2","0,4","0,2","0,2"
zenbruh,,38,28,75,26,25,46,8,29,50,46,40,37,39,37,32,51,27,"0,1","0,1","0,6","0,2","0,1"
tonymichel,,41,52,39,42,11,21,34,24,36,29,43,52,37,56,74,54,56,0,0,"0,4","0,6","0,1"
franckpermentier,,32,7,3,69,44,54,15,62,23,5,19,19,23,57,23,30,30,"0,1",0,"0,4","0,5","0,1"
singerie,,58,88,69,78,63,72,69,36,46,51,65,4,54,34,70,87,67,0,"0,6","0,2","0,2","0,6"
salamon71,210,71,62,95,44,31,77,62,67,88,61,74,88,79,85,51,73,94,0,"0,1","0,7","0,2","0,1"
fantomatix,,56,62,61,24,76,59,92,63,53,58,29,38,90,47,51,37,61,"0,3","0,1","0,6",0,"0,1"
damienroulet,,78,72,81,89,65,75,77,56,72,91,99,83,96,75,93,50,61,0,"0,3","0,6","0,1","0,3"
theocolin21,,63,74,46,94,85,73,41,76,50,48,72,74,70,38,83,40,58,"0,2","0,1","0,6","0,1","0,1"
azmoth,,46,16,26,62,78,54,36,55,20,67,7,25,36,46,64,57,59,"0,1","0,1","0,3","0,5","0,1"
quentin_fremont,3,46,41,75,26,75,61,27,41,49,44,32,64,10,43,29,61,47,0,"0,1","0,5","0,4","0,1"
mariuscuyper,,75,33,94,86,96,55,78,68,85,69,79,57,66,74,75,72,68,"0,1","0,3","0,3","0,3","0,3"
obiwan-kennedy,,23,17,3,30,38,7,19,31,39,16,17,16,18,29,13,51,12,0,"0,3","0,2","0,5","0,3"
jules-leblanc,,50,64,44,25,61,69,56,36,55,70,55,46,34,72,47,42,31,0,"0,1","0,4","0,5","0,1"
quadexplorer,,51,83,66,26,39,85,83,45,48,53,45,65,11,32,24,84,56,0,"0,1","0,8","0,1","0,1"
sombrelune,,26,36,5,31,35,19,26,19,54,13,28,56,26,17,11,18,25,0,"0,6","0,2","0,2","0,6"
louisaze,,41,76,17,29,47,68,19,93,36,52,44,43,27,43,29,24,49,"0,1","0,1","0,3","0,5","0,1"
caro-line,,28,50,40,25,14,43,13,16,13,0,44,35,42,31,47,7,45,0,"0,1","0,7","0,2","0,1"
lolo17,,23,29,18,23,17,19,15,21,19,18,18,11,28,44,46,13,39,0,"0,1","0,7","0,2","0,1"
albane-mct,,75,78,94,71,81,72,75,85,82,45,66,38,85,87,92,78,69,"0,2","0,1","0,3","0,4","0,1"
crazymarcel,,60,46,64,61,83,61,40,41,67,87,67,56,43,74,48,64,40,"0,3","0,1","0,2","0,4","0,1"
charles-grange,,52,65,57,62,49,99,56,22,20,29,74,64,74,19,53,53,53,"0,1","0,3","0,3","0,3","0,3"
chloe_dps,,85,77,75,78,92,83,82,80,93,96,76,100,87,66,88,82,96,"0,1",0,"0,8","0,1","0,1"
shadelman,,56,37,68,31,60,64,65,54,60,37,37,75,34,69,44,89,58,0,"0,2","0,5","0,3","0,2"
madeleine-sgd4,,49,25,62,38,85,43,30,28,55,72,37,51,81,34,24,44,45,0,0,"0,9","0,1","0,1"
nobody8,,66,83,72,49,65,43,29,99,58,65,81,62,75,82,53,93,70,0,"0,6","0,3","0,1","0,6"
nicolasleblond,,23,52,33,11,2,41,21,15,33,12,28,45,9,5,37,32,25,0,"0,2","0,3","0,5","0,2"
genzo,,70,70,85,95,82,76,65,62,63,83,34,65,67,88,54,71,64,"0,1","0,2","0,5","0,2","0,2"
carbonaraaa,4,42,23,23,17,77,43,68,27,21,51,55,13,17,42,65,64,52,"0,2",0,"0,6","0,2","0,1"
hugolopez,,57,50,59,89,62,67,87,46,51,48,49,78,22,58,35,71,32,0,"0,1","0,4","0,5","0,1"
adking,,45,48,42,34,33,25,58,70,53,32,70,22,75,38,55,48,26,0,"0,1","0,5","0,4","0,1"
loizo60,,26,47,22,11,22,35,51,36,9,1,25,65,62,22,6,3,24,"0,1","0,1","0,7","0,1","0,1"
trixie,,49,36,68,41,18,45,34,29,50,74,71,46,61,25,74,46,57,0,"0,2","0,5","0,3","0,2"
clarissetremblay,,46,30,48,59,26,65,46,53,48,54,35,41,47,44,14,65,43,0,"0,3","0,3","0,4","0,3"
phantom97,233,43,27,86,31,19,53,86,30,53,28,71,39,28,36,21,45,26,0,"0,4","0,5","0,1","0,4"
erwanroux,,63,60,50,63,91,52,84,63,92,45,24,72,39,58,89,65,52,0,"0,8","0,2",0,"0,8"
superlulu,,28,24,1,45,24,14,86,52,33,11,47,14,23,1,22,26,22,0,"0,4","0,5","0,1","0,4"
mysha,,43,62,66,17,64,42,49,12,20,43,38,72,67,41,36,41,39,0,0,"0,7","0,3","0,1"
anima,299,33,27,46,4,40,0,47,52,20,29,67,10,43,2,46,39,51,"0,1","0,1","0,1","0,7","0,1"
banouche,272,40,39,38,75,59,60,16,39,16,64,27,28,48,81,20,26,4,"0,1",0,"0,3","0,6","0,1"
123soleil,,53,100,79,73,74,35,63,73,44,45,34,48,54,48,66,18,34,"0,1","0,4","0,1","0,4","0,4"
ephemer,,31,7,15,21,27,32,52,11,32,67,49,21,50,7,37,27,15,"0,1","0,4","0,4","0,1","0,4"
gollum,,37,62,42,38,35,50,20,46,24,43,51,41,9,46,53,42,19,0,"0,1","0,9",0,"0,1"
mossiba,,31,49,13,63,12,27,45,40,19,17,52,31,71,17,19,17,25,0,"0,1","0,6","0,3","0,1"
french-boy,,60,80,45,5,64,34,53,64,51,68,55,96,68,67,71,90,68,0,"0,2","0,8",0,"0,2"
noxa,,56,51,98,48,72,39,37,66,73,40,44,47,76,67,48,42,42,0,"0,7","0,1","0,2","0,7"
n1k0,,34,15,59,27,16,26,23,13,59,15,26,33,36,57,40,7,68,0,"0,3","0,7",0,"0,3"
akram26,,58,61,67,41,38,83,50,59,76,72,95,59,54,53,37,45,41,"0,1","0,5","0,3","0,1","0,5"
excusemeee,,55,53,61,87,46,30,26,70,60,16,41,83,56,45,80,49,82,"0,1","0,2","0,6","0,1","0,2"
orkana,,49,67,42,19,65,23,50,69,67,42,50,40,57,61,50,51,52,0,"0,1","0,8","0,1","0,1"
woowoo,,45,54,17,43,6,39,67,44,12,54,43,15,49,73,67,81,60,0,"0,1","0,4","0,5","0,1"
oursbrun,,37,67,51,36,20,10,33,51,15,18,28,75,16,53,64,51,29,0,"0,2","0,8",0,"0,2"
aequinox,,74,70,64,34,61,92,77,85,75,47,93,87,68,82,78,63,99,0,"0,3","0,3","0,4","0,3"
