type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,98,Quel est le nom de cette chanteuse ?,Billie Eilish,Avril Lavigne,Halsey,Lorde,1,Musique,eilish,,,,,,
S,,"Quel artiste interprète ""Easy on Me"" (2021) ?",Adele,Kelly Clarkson,Alicia Keys,Jessie J,2,Musique,-,,,,,,
S,,"Quel artiste interprète ""Bad Habits"" (2021) ?",Ed Sheeran,Sam Smith,James Bay,George Ezra,2,Musique,sheeran,,,,,,
S,99,Quel est le nom de ce chanteur ?,Ed Sheeran,Damien Rice,Hozier,Vance Joy,1,Musique,sheeran,,,,,,
S,,"Quel rappeur interprète ""Astronaut in the Ocean"" (2019) ?",Masked Wolf,Kid Cudi,Juice WRLD,G-Eazy,2,Musique,harry michael | michael,,,,,,
S,,"Quelle artiste interprète ""MONEY"" (2021) ?",Lisa,Hwasa,Rosé,Jennie,2,Musique,pranpriya manobal | manobal | lalisa,,,,,,
S,,"Quel artiste interprète ""INDUSTRY BABY"" (2021) ?",Lil Nas X,Travis Scott,Drake,DaBaby,2,Musique,jack harlow | montero lamar hill,,,,,,
S,,"Quel DJ a composé ""The Business"" (2020) ?",Tiësto,Steve Aoki,Armin van Buuren,Kygo,3,Musique,tijs michiel verwest,,,,,,
S,,"Quelle rappeuse interprète ""Up"" (2021) ?",Cardi B,Nicki Minaj,Megan Thee Stallion,Iggy Azalea,2,Musique,belcalis marlenis almànzar | almanzar,,,,,,
S,100,Quel est le nom de cet album ?,The Dark Side of the Moon,The Wall,Fragile,Wish You Were Here,2,Musique,-,,,,,,
S,101,Quel est le nom de cet album ?,Nevermind,In Utero,Bleach,Dirt,2,Musique,-,,,,,,
S,102,Quel est le nom de cet album ?,Abbey Road,Revolver,Let It Be,Pet Sounds,2,Musique,-,,,,,,
S,103,Quel est le nom de cet album ?,Californication,By the Way,Stadium Arcadium,Superunknown,2,Musique,-,,,,,,
S,104,Quel groupe de punk rock britannique est à l’origine de cet album ?,The Clash,Sex Pistols,Buzzcocks,The Damned,2,Musique,-,,,,,,
S,105,Quelle chanteuse américaine est à l'origine de cet album ?,Cyndi Lauper,Madonna,Bonnie Tyler,Debbie Harry,2,Musique,lauper | cynthia lauper,,,,,,
S,106,Quelle chanteuse américaine est à l'origine de cet album ?,Beyoncé,Rihanna,Alicia Keys,Kelis,2,Musique,beyonce knowles | beyonce carter | knowles | carter,,,,,,
S,107,Quel groupe de pop-rock britannique est à l'origine de cet album ?,Fleetwood Mac,Supertramp,Led Zeppelin,The Police,3,Musique,-,,,,,,
S,108,Quel rappeur américain est à l'origine de cet album ?,Eminem,Dr. Dre,Jay-Z,Snoop Dogg,1,Musique,marshall bruce mathers iii | slim shady,,,,,,
S,109,Quel groupe de metal américain est à l'origine de cet album ?,Pantera,Metallica,Slayer,Machine Head,2,Musique,-,,,,,,
S,110,Quel rappeur français est à l'origine de cet album ?,Gazo,Koba LaD,Ninho,Damso,2,Musique,ibrahima diakite | diakite,,,,,,
S,111,Quel groupe de punk rock américain est à l'origine de cet album ?,Green Day,The Offspring,Bad Religion,Blink-182,2,Musique,-,,,,,,
S,112,Quel artiste est à l'origine de cet album ?,Hozier,James Bay,George Ezra,Rag’n’Bone Man,2,Musique,-,,,,,,
S,113,Quel chanteur de reaggaeton est à l'origine de cet album ?,Bad Bunny,Daddy Yankee,J Balvin,Ozuna,2,Musique,benito ocasio | ocasio,,,,,,
S,114,Quel est le nom de ce jeu vidéo ?,Pong,Breakout,Space Invaders,Asteroids,2,Jeux & BD,-,,,,,,
S,115,Quel est le nom de ce jeu vidéo ?,Space Invaders,Galaxian,Asteroids,Missile Command,2,Jeux & BD,-,,,,,,
S,116,Quel est le nom de ce jeu vidéo ?,Pac-Man,Dig Dug,Frogger,BurgerTime,1,Jeux & BD,-,,,,,,
S,117,Quel est le nom de ce jeu vidéo ?,Donkey Kong,Mario Bros.,Jungle Hunt,Popeye,2,Jeux & BD,-,,,,,,
S,118,Quel est le nom de ce jeu vidéo ?,Tetris,Bubble Bobble,Arkanoid,Columns,1,Jeux & BD,-,,,,,,
S,119,Quel est le nom de ce jeu vidéo ?,Shovel Knight,Celeste,Braid,Dead Cells,3,Jeux & BD,-,,,,,,
S,120,Quel est le nom de ce jeu vidéo ?,Celeste,Super Meat Boy,Ori and the Blind Forest,Hollow Knight,3,Jeux & BD,-,,,,,,
S,121,Quel est le nom de ce jeu vidéo ?,Ori and the Blind Forest,Child of Light,Limbo,Rayman Legends,3,Jeux & BD,-,,,,,,
S,122,Quel est le nom de ce jeu vidéo ?,Castlevania,Metroid,Kid Icarus,Ninja Gaiden,3,Jeux & BD,-,,,,,,
S,123,Quel est le nom de ce jeu vidéo ?,Dead Cells,Hades,The Binding of Isaac,Rogue Legacy,3,Jeux & BD,-,,,,,,
S,124,Quel est le nom de ce jeu vidéo ?,Angry Birds,Cut the Rope,Plants vs. Zombies,Flappy Bird,2,Jeux & BD,-,,,,,,
S,125,Quel est le nom de ce jeu vidéo ?,The Binding of Isaac,Don’t Starve,Enter the Gungeon,Rogue Legacy,2,Jeux & BD,-,,,,,,
S,126,Quel est le nom de ce jeu vidéo ?,Super Meat Boy,VVVVVV,Celeste,The End Is Nigh,3,Jeux & BD,-,,,,,,
S,127,Quel est le nom de ce jeu vidéo ?,Stardew Valley,Harvest Moon,Animal Crossing,Terraria,3,Jeux & BD,-,,,,,,
S,128,Quel est le nom de ce jeu vidéo ?,Rogue Legacy,Enter the Gungeon,Spelunky,Salt and Sanctuary,3,Jeux & BD,-,,,,,,
S,129,Quel est le nom de ce jeu vidéo ?,Clash of Clans,Clash Royale,Boom Beach,Rise of Kingdoms,2,Jeux & BD,-,,,,,,
S,130,Quel est le nom de ce jeu vidéo ?,Fruit Ninja,Doodle Jump,Cut the Rope,Angry Birds,2,Jeux & BD,-,,,,,,
S,131,Quel est le nom de ce jeu vidéo ?,Temple Run,Subway Surfers,Jetpack Joyride,Crossy Road,2,Jeux & BD,-,,,,,,
S,132,Quel est le nom de ce jeu vidéo ?,Plants vs. Zombies,Bloons TD,Zombie Tsunami,Fieldrunners,2,Jeux & BD,plants versus zombies | pvz,,,,,,
S,133,Quel est le nom de ce jeu vidéo ?,Subway Surfers,Temple Run,Jetpack Joyride,Minion Rush,2,Jeux & BD,-,,,,,,
S,134,Quel est le nom de ce jeu vidéo ?,Slay the Spire,Monster Train,Darkest Dungeon,Into the Breach,3,Jeux & BD,-,,,,,,
S,135,Quel est le nom de ce jeu vidéo ?,Don't Starve,The Forest,Rust,Terraria,3,Jeux & BD,-,,,,,,
S,136,Quel est le nom de ce jeu vidéo ?,Doodle Jump,Angry Birds,Flappy Bird,Jetpack Joyride,1,Jeux & BD,-,,,,,,
S,137,Quel est le nom de ce jeu vidéo ?,Among Us,Fall Guys,Roblox,Minecraft,2,Jeux & BD,-,,,,,,
S,138,À quel pays appartient ce drapeau ?,L'Italie,L'Irlande,Le Mexique,La Bulgarie,1,Géographie,-,,,,,,
S,2,À quel pays appartient ce drapeau ?,La France,La Russie,Les Pays-Bas,La Slovaquie,1,Géographie,-,,,,,,
S,139,À quel pays appartient ce drapeau ?,L'Espagne,Le Portugal,La Colombie,Le Venezuela,1,Géographie,-,,,,,,
S,140,À quel pays appartient ce drapeau ?,Le Portugal,Le Brésil,Le Mexique,L'Espagne,1,Géographie,-,,,,,,
S,141,À quel pays appartient ce drapeau ?,L'Ukraine,La Suède,La Roumanie,La Mongolie,2,Géographie,-,,,,,,
S,142,À quel pays appartient ce drapeau ?,L'Autriche,La Lettonie,La Pologne,Le Danemark,2,Géographie,-,,,,,,
S,143,À quel pays appartient ce drapeau ?,La Chine,Le Vietnam,La Corée du Sud,Singapour,1,Géographie,-,,,,,,
S,144,À quel pays appartient ce drapeau ?,L'Inde,L'Iran,Le Niger,L'Irlande,1,Géographie,-,,,,,,
S,145,À quel pays appartient ce drapeau ?,Le Japon,La Corée du Sud,L'Indonésie,Le Bangladesh,1,Géographie,-,,,,,,
S,146,À quel pays appartient ce drapeau ?,La Corée du Sud,Le Japon,La Corée du Nord,La Chine,2,Géographie,-,,,,,,
S,147,À quel pays appartient ce drapeau ?,La Turquie,La Tunisie,L'Algérie,Le Pakistan,2,Géographie,-,,,,,,
S,148,À quel pays appartient ce drapeau ?,Le Ghana,Le Sénégal,Le Mali,L'Éthiopie,3,Géographie,-,,,,,,
S,149,À quel pays appartient ce drapeau ?,Le Mali,Le Sénégal,La Guinée,Le Cameroun,3,Géographie,-,,,,,,
S,150,À quel pays appartient ce drapeau ?,Le Sénégal,Le Mali,Le Burkina Faso,Le Ghana,3,Géographie,-,,,,,,
S,151,À quel pays appartient ce drapeau ?,Le Suriname,Le Guyana,La Bolivie,L'Éthiopie,3,Géographie,-,,,,,,
S,152,À quel pays appartient ce drapeau ?,Le Botswana,Le Kenya,La Namibie,La Tanzanie,3,Géographie,-,,,,,,
S,153,À quel pays appartient ce drapeau ?,Le Malawi,Le Kenya,La Zambie,Le Mozambique,3,Géographie,-,,,,,,
S,154,À quel pays appartient ce drapeau ?,La Namibie,Le Zimbabwe,L'Eswatini,La Tanzanie,3,Géographie,-,,,,,,
S,155,À quel pays appartient ce drapeau ?,La Somalie,Djibouti,Israël,La Micronésie,3,Géographie,-,,,,,,
S,156,À quel pays appartient ce drapeau ?,Le Rwanda,Le Gabon,L'Ouganda,Le Kenya,3,Géographie,-,,,,,,
S,157,À quel pays appartient ce drapeau ?,L'Ouganda,Le Soudan du Sud,Le Kenya,Le Zimbabwe,3,Géographie,-,,,,,,
S,158,À quel pays appartient ce drapeau ?,La Russie,La Slovaquie,La Serbie,Les Pays-Bas,1,Géographie,-,,,,,,
S,159,À quel pays appartient ce drapeau ?,La Syrie,L'Irak,L'Égypte,Le Yémen,3,Géographie,-,,,,,,
S,160,À quel pays appartient ce drapeau ?,L'Irak,Le Yémen,L'Égypte,La Syrie,3,Géographie,-,,,,,,
S,161,À quel pays appartient ce drapeau ?,Le Yémen,L'Irak,L'Égypte,La Syrie,3,Géographie,-,,,,,,
S,162,À quel pays appartient ce drapeau ?,Le Maroc,La Tunisie,L'Algérie,La Turquie,2,Géographie,-,,,,,,
S,163,À quel pays appartient ce drapeau ?,Le Pakistan,L'Algérie,La Tunisie,L'Arabie saoudite,3,Géographie,-,,,,,,
S,164,À quel pays appartient ce drapeau ?,La Grèce,Israël,La Finlande,L'Argentine,2,Géographie,-,,,,,,
S,165,À quel pays appartient ce drapeau ?,La Géorgie,Le Danemark,La Suisse,Le Monténégro,3,Géographie,-,,,,,,
S,167,À quel pays appartient ce drapeau ?,La Thaïlande,Le Costa Rica,La Serbie,Le Paraguay,3,Géographie,-,,,,,,
S,168,À quel pays appartient ce drapeau ?,Le Liban,La Syrie,La Jordanie,La Palestine,3,Géographie,-,,,,,,
S,166,À quel pays appartient ce drapeau ?,Le Laos,Le Cambodge,La Birmanie,Le Bangladesh,3,Géographie,-,,,,,,
S,169,À quel pays appartient ce drapeau ?,L'Algérie,Le Maroc,La Tunisie,La Turquie,2,Géographie,-,,,,,,
S,,Quel club de football a remporté la Ligue des champions de l'UEFA 2022 ?,Real Madrid,Liverpool,Manchester City,Paris Saint-Germain,2,Sport,real madrid club futbol | real madrid cf,,,,,,
S,,Quel club de football a remporté la Ligue des champions de l'UEFA 2023 ?,Manchester City,Real Madrid,Liverpool,Paris Saint-Germain,2,Sport,manchester city football club | manchester city fc | man city | city,,,,,,
S,,Quel club de football a remporté la Ligue des champions de l'UEFA 2024 ?,Real Madrid,Borussia Dortmund,Paris Saint-Germain,Bayern Munich,2,Sport,real madrid club futbol | real madrid cf,,,,,,
S,,Quel club de football a remporté la Ligue des champions de l'UEFA 2025 ?,Paris Saint-Germain,Inter Milan,FC Barcelone,Arsenal FC,2,Sport,psg | paris sg | paris saint germain football club,,,,,,
S,,Dans quel stade évolue l'équipe de football de Manchester City depuis 2003 ?,Etihad Stadium,Old Trafford,Anfield,Emirates Stadium,3,Sport,city of manchester stadium,,,,,,
S,,Dans quel stade évolue l'équipe de football de Liverpool depuis 1893 ?,Anfield,Goodison Park,Stamford Bridge,Emirates Stadium,2,Sport,stade anfield | anfield road,,,,,,
S,,Quel club de football a été le premier résident du stade d'Anfield avant Liverpool FC ?,Everton FC,Aston Villa,Preston North End,Blackburn Rovers,4,Sport,everton | everton football club,,,,,,
S,,Dans quel stade évolue l'équipe de football de Manchester United depuis 1910 ?,Old Trafford,Etihad Stadium,Stamford Bridge,Emirates Stadium,3,Sport,-,,,,,,
S,,"Quel stade de football est surnommé le ""Théâtre des Rêves"" ?",Old Trafford,San Siro,Santiago Bernabéu,Le Parc des Princes,3,Sport,-,,,,,,
S,,Dans quel stade évolue l'équipe de football du Paris Saint-Germain depuis 1974 ?,Le Parc des Princes,Le Stade de France,Le Stade Vélodrome,Le Stade Jean-Bouin,2,Sport,-,,,,,,
S,170,Quel est le nom de ce footballeur français ?,Kylian Mbappé,Ousmane Dembélé,Kingsley Coman,Paul Pogba,1,Sport,mbappe,,,,,,
S,171,Quel est le nom de ce footballeur argentin ?,Lionel Messi,Diego Maradona,Ángel Di María,Sergio Agüero,1,Sport,leo messi | messi,,,,,,
S,172,Quel est le nom de ce footballeur portugais ?,Cristiano Ronaldo,Luis Figo,Pepe,Bruno Fernandes,1,Sport,cristiano ronaldo dos santos aveiro | ronaldo | cr7,,,,,,
S,173,Quel est le nom de ce footballeur brésilien ?,Neymar,Ronaldinho,Kaká,Vinícius Júnior,1,Sport,neymar da silva santos junior | neymar jr,,,,,,
S,174,Quel est le nom de ce joueur et entraineur de football français ?,Zinédine Zidane,Didier Deschamps,Laurent Blanc,Michel Platini,1,Sport,zidane | zz | zizou,,,,,,
S,175,Quel est le nom de ce joueur et entraineur de football français ?,Didier Deschamps,Raymond Domenech,Laurent Blanc,Michel Platini,1,Sport,deschamps,,,,,,
S,176,Quel est le nom de ce joueur et entraineur de football allemand ?,Franz Beckenbauer,Jürgen Klinsmann,Lothar Matthäus,Oliver Kahn,2,Sport,beckenbauer,,,,,,
S,177,Quel est le nom de ce footballeur brésilien ?,Ronaldinho,Ronaldo,Romário,Neymar,1,Sport,ronaldo de assis moreira | ronaldinho gaucho,,,,,,
S,178,Quel est le nom de ce footballeur anglais ?,David Beckham,Michael Owen,Steven Gerrard,Wayne Rooney,2,Sport,beckham,,,,,,
S,179,Quel est le nom de ce footballeur argentin ?,Diego Maradona,Lionel Messi,Gabriel Batistuta,Javier Zanetti,1,Sport,diego armando maradona | maradona,,,,,,
S,180,Quel est le nom de ce footballeur italien ?,Paolo Maldini,Fabio Cannavaro,Alessandro Nesta,Giorgio Chiellini,2,Sport,maldini,,,,,,
S,181,Quel est le nom de ce footballeur espagnol ?,Iker Casillas,David de Gea,Víctor Valdés,Pepe Reina,2,Sport,casillas | iker casillas fernandez,,,,,,
S,182,Quel est le nom de ce footballeur allemand ?,Oliver Kahn,Manuel Neuer,Toni Schumacher,Jens Lehmann,2,Sport,kahn,,,,,,
S,183,Quel est le nom de ce footballeur français ?,Éric Cantona,Jean-Pierre Papin,David Ginola,Christophe Dugarry,2,Sport,cantona,,,,,,
S,184,Quel est le nom de ce footballeur français ?,N'Golo Kanté,Paul Pogba,Blaise Matuidi,Claude Makélélé,2,Sport,kante,,,,,,
S,185,Quel est le nom de ce footballeur français ?,Marcel Desailly,Lilian Thuram,William Gallas,Claude Makélélé,2,Sport,desailly,,,,,,
S,186,Quel est le nom de ce footballeur français ?,Lilian Thuram,Marcel Desailly,Patrick Vieira,William Gallas,2,Sport,thuram,,,,,,
S,187,Quel est le nom de ce footballeur espagnol ?,Andrés Iniesta,Xavi Hernández,Cesc Fàbregas,Sergio Busquets,2,Sport,iniesta | andres iniesta lujan,,,,,,
S,188,Quel est le nom de ce footballeur espagnol ?,Fernando Torres,David Villa,Raúl González,Álvaro Morata,2,Sport,torres,,,,,,
S,189,Quel est le nom de ce footballeur néerlandais ?,Virgil van Dijk,Matthijs de Ligt,Ruud van Nistelrooy,Robin van Persie,2,Sport,van dijk,,,,,,
S,190,Quel est le nom de ce footballeur belge ?,Eden Hazard,Kevin De Bruyne,Axel Witsel,Dries Mertens,2,Sport,hazard,,,,,,
S,191,Quel est le nom de ce footballeur belge ?,Kevin De Bruyne,Marouane Fellaini,Axel Witsel,Eden Hazard,2,Sport,de bruyne | kdb,,,,,,
S,192,Quel est le nom de ce footballeur belge ?,Vincent Kompany,Jan Vertonghen,Thomas Vermaelen,Romelu Lukaku,3,Sport,kompany,,,,,,
S,193,Quel est le nom de ce footballeur allemand ?,Manuel Neuer,Marc-André ter Stegen,Oliver Kahn,Jens Lehmann,2,Sport,neuer,,,,,,
S,194,Quel est le nom de ce footballeur portugais ?,Deco,Ricardo Quaresma,Luís Figo,João Moutinho,3,Sport,anderson luis de souza,,,,,,
S,,"Résolvez cette équation : 
3x + 5 = 14",3,2,9,4,2,Sciences exactes,trois,1,,,,,
S,,"Résolvez cette équation : 
2x - 7 = 9",8,2,7,16,2,Sciences exactes,huit,1,,,,,
S,,"Résolvez cette équation : 
5x + 2 = 17",3,5,-3,2,2,Sciences exactes,trois,1,,,,,
S,,"Résolvez cette équation : 
4(x - 3) = 20",8,5,3,4,3,Sciences exactes,huit,1,,,,,
S,,"Résolvez cette équation : 
(2x + 3) / 5 = 7",16,2,8,4,3,Sciences exactes,seize,1,,,,,
S,,"Quelle anagramme du mot ""chien"" désigne également l'endroit où il dort ?",La niche,Le chenil,Le caniche,La chine,2,Littérature,-,,,,,,
S,,"Quel conte britannique du XIXe siècle se cache derrière l’anagramme ""Le lièvre au pays des limaces"" ?",Alice au pays des merveilles,Oliver Twist,Le Livre de la Jungle,Les Voyages de Gulliver,3,Littérature,les aventures d'alice au pays des merveilles,,,,,,
S,,"Quel prénom féminin, anagramme du verbe ""aimer"", est au coeur du récit évangélique ?",Marie,Eve,Martha,Eunice,2,Littérature,-,,,,,,
S,,Quel terme désigne un mot ou une phrase lisible à l'identique dans les deux sens ?,Un palindrome,Une anagramme,Un oxymore,Un pangramme,2,Littérature,-,,,,,,
S,,Quel terme désigne un mot qui en devient un autre lorsqu'on le lit en sens inverse ?,Un anacyclique,Un palindrome,Un ambigramme,Un holorime,3,Littérature,-,,,,,,
S,,Comment désigne-t-on deux vers qui se prononcent de manière identique mais s'écrivent différemment ?,Holorimes,Homophones,Ambigrammes,Anacycliques,4,Littérature,-,,,,,,
S,195,Quel est le nom de ce monument parisien ?,La tour Eiffel,Le Panthéon,L'Arc de Triomphe,Le Sacré-Coeur,1,Géographie,-,,,,,,
S,196,Quel est le nom de ce monument londonien ?,Big Ben,Buckingham Palace,Tower Bridge,Tower of London,1,Géographie,clock tower | elizabeth tower | tour de l'horloge | tour elizabeth,,,,,,
S,197,Quel est le nom de ce monument new yorkais ?,La Statue de la Liberté,Le Christ Rédempteur,La Petite Sirène,Le David de Michel-Ange,1,Géographie,liberté éclairant le monde | statue of liberty,,,,,,
S,198,Quel est le nom de ce monument indien ?,Le Taj Mahal,Angkor Wat,L'Alhambra de Grenade,Le Temple du Lotus,2,Géographie,-,,,,,,
S,199,Quel est le nom de cette race de chien ?,Chow-chow,Shiba Inu,Shar-Peï,Samoyède,3,Sciences de la vie,-,,,,,,
S,200,Quel est le nom de cette race de chien ?,Dalmatien,Border collie,Braque allemand,Setter anglais,2,Sciences de la vie,-,,,,,,
S,201,Quel est le nom de cette race de chien ?,Golden retriever,Berger australien,Setter irlandais,Labrador retriever,2,Sciences de la vie,golden,,,,,,
S,202,Quel est le nom de cette race de chien ?,Rottweiler,Dobermann,Boxer,Berger allemand,2,Sciences de la vie,bouvier allemand,,,,,,
S,203,Quel est le nom de cette race de chien ?,Shiba inu,Chow-chow,Akita inu,Samoyède,2,Sciences de la vie,shiba,,,,,,
S,204,Quel est le nom de cette race de chien ?,Saint-bernard,Terre-neuve,Dogue allemand,Leonberg,2,Sciences de la vie,-,,,,,,
S,206,Quel est le nom de cette race de chien ?,Dobermann,Rottweiler,Berger allemand,Boxer,2,Sciences de la vie,dobermann pinscher,,,,,,
S,207,Quel est le nom de cette race de chien ?,Chihuahua,Yorkshire terrier,Shih tzu,Bichon maltais,1,Sciences de la vie,-,,,,,,
S,208,Quel est le nom de cette race de chien ?,Carlin,Bouledogue français,Pékinois,Boxer,2,Sciences de la vie,-,,,,,,
S,209,Quel est le nom de cette race de chien ?,Boxer,Mastiff,Dogue allemand,Bouledogue anglais,2,Sciences de la vie,-,,,,,,
S,210,Quel est le nom de cette race de chien ?,Berger allemand,Rottweiler,Dobermann,Labrador retriever,2,Sciences de la vie,berger d'alsace | berger alsacien | chien loup d'alsace,,,,,,
S,211,Quel est le nom de cette race de chien ?,American Staffordshire terrier,Boxer,Bouledogue français,Carlin,2,Sciences de la vie,amstaff | staff,,,,,,
S,212,Quel est le nom de cette race de chien ?,Berger australien,Border collie,Colley,Berger allemand,2,Sciences de la vie,-,,,,,,
S,213,Quel est le nom de cette race de chien ?,Colley,Border collie,Berger australien,Braque allemand,2,Sciences de la vie,colley a poil long | berger ecossais,,,,,,
S,214,Quel est le nom de cette race de chien ?,Teckel,Beagle,Fox-terrier,Basset hound,2,Sciences de la vie,-,,,,,,
S,215,Quel est le nom de cette race de chien ?,Terre-neuve,Saint-bernard,Dogue allemand,Leonberg,2,Sciences de la vie,retriever de terre-neuve,,,,,,
S,216,Quel est le nom de cette race de chien ?,Terrier écossais,Jack Russell terrier,Caniche,Yorkshire terrier,2,Sciences de la vie,-,,,,,,
S,217,Quel est le nom de cette race de chien ?,Yorkshire terrier,Bichon maltais,Caniche,Chihuahua,2,Sciences de la vie,york | yorkshire,,,,,,
S,218,Quel est le nom de cette race de chien ?,Border collie,Berger australien,Labrador retriever,Berger allemand,2,Sciences de la vie,-,,,,,,
S,,"Quel personnage interprète Chris Pratt dans le film ""Les Gardiens de la Galaxie"" (2014) ?",Star-Lord,Rocket Raccoon,Groot,Yonda Udonta,3,Cinéma & Séries,peter quill,,,,,,
S,,Quelle race de chien est utilisée comme emblème de la cryptomonnaie Dogecoin ?,Shiba inu,Corgi,Chow-chow,Samoyède,2,Technologie,-,,,,,,
S,,Quel karatéka français a été médaillé d'or olympique aux Jeux de Tokyo 2021 ?,Steven Da Costa,Jordan Thomas,Luigi Busà,Michaël Milon,3,Sport,da costa,,,,,,
S,219,Quel est le nom de ce karatéka français ?,Steven Da Costa,Christophe Pinna,Michaël Milon,Kenji Grillon,3,Sport,da costa,,,,,,
S,,Quel est le nom donné à un pratiquant de karaté ?,Un karatéka,Un karatiste,Un karatéiste,Un karataïste,1,Sport,-,,,,,,
S,,Quel est le nom donné à un pratiquant de taekwondo ?,Un taekwondoïste,Un taekwondoka,Un taekwondiste,Un taekwondien,2,Sport,-,,,,,,
S,,De quel pays le taekwondo est-il originaire ?,La Corée du Sud,Le Japon,Le Vietnam,La Chine,2,Sport,-,,,,,,
S,220,Quel est le nom de ce taekwondoïste français ?,Pascal Gentil,Mickaël Borot,Cyrian Ravet,Mamédy Doucara,3,Sport,gentil,,,,,,
S,221,Quel est le nom de ce judoka français ?,David Douillet,Angelo Parisi,Teddy Riner,Stéphane Traineau,2,Sport,douillet,,,,,,
S,222,Quel est le nom de ce boxeur français ?,Brahim Asloum,Mehdi Sahnoune,Fabrice Tiozzo,Jean-Marc Mormeck,2,Sport,asloum,,,,,,
S,,"Dans quelle ville de Loire-Atlantique se déroule chaque année le festival de musique ""Hellfest"" ?",Clisson,Cholet,Saint-Nazaire,Nantes,2,Musique,-,,,,,,
S,223,Quel est le nom de cet homme politique français ?,Jack Lang,Jean-Jacques Aillagon,Frédéric Mitterrand,Lionel Jospin,2,Économie & Politique,lang,,,,,,
S,,Quel est le nom donné au cri caractéristique de l’âne ?,Le braiement,Le hennissement,Le blatèrement,Le bramement,3,Sciences de la vie,braiment,,,,,,
S,,Quel est le nom donné au cri caractéristique de la grenouille ?,Le coassement,Le croassement,Le craillement,Le gazouillement,3,Sciences de la vie,-,,,,,,
S,,"Dans quelle ville bretonne se déroule chaque année le ""festival des Vieilles Charrues"" ?",Carhaix-Plouguer,Saint-Brieuc,Lorient,Loudéac,3,Musique,carhaix,,,,,,
S,,"Quel jour de l’année célèbre-t-on la ""Fête du Travail"" en France ?",1er mai,15 août,14 juillet,11 novembre,1,Divers,premier mai | 1 mai | 01/05,1,,,,,
S,,"Quel jour de l’année célèbre-t-on la ""Fête nationale"" en France ?",14 juillet,11 novembre,8 mai,15 août,1,Divers,quatorze juillet | 14/07,1,,,,,
S,224,Quel est le nom de ce pont ?,Pont du Golden Gate,Pont de Brooklyn,Pont de la Tour,Pont de Manhattan,2,Géographie,golden gate | golden gate bridge,,,,,,
S,,"Que signifie l'abréviation ""www"" utilisée dans les adresses de sites web ?",World Wide Web,Wide World Web,World Web Wide,Web World Wide,2,Technologie,-,,,,,,
S,225,À quel pays appartient ce drapeau ?,La Gambie,Le Cap-Vert,Le Liberia,Le Sierra Leone,3,Géographie,republique de gambie,,,,,,
S,226,À quel pays appartient ce drapeau ?,Le Vietnam,La Chine,La Corée du Nord,La Mongolie,3,Géographie,republique socialiste du vietnam,,,,,,
S,227,À quel pays appartient ce drapeau ?,L'Arabie saoudite,L'Iran,L'Afghanistan,L'Irak,3,Géographie,royaume d'arabie saoudite,,,,,,
S,228,À quel pays appartient ce drapeau ?,Les Maldives,Les Comores,Le Sri Lanka,Brunei,3,Géographie,republique des maldives,,,,,,
S,229,À quel pays appartient ce drapeau ?,L'Uruguay,L'Argentine,Le Paraguay,Le Chili,2,Géographie,republique orientale de l'uruguay,,,,,,
S,230,À quel pays appartient ce drapeau ?,La Serbie,La Russie,La Slovaquie,La Slovénie,3,Géographie,republique de serbie,,,,,,
S,,"Quelle grande île d’Asie du Sud-Est est partagée entre l’Indonésie, la Malaisie et Brunei ?",Bornéo,Sumatra,Java,Sulawesi,3,Géographie,ile de borneo,,,,,,
S,231,Quel est le nom de ce petit marsupial originaire d’Australie ?,Le diable de Tasmanie,Le wombat,Le bandicoot,L'opposum,3,Sciences de la vie,-,,,,,,
S,232,"Quel est le nom de ce marsupial australien, éteint en captivité en 1936 ?",La thyalacine,Le dingo,Le wombat,Le diable de Tasmanie,3,Sciences de la vie,loup de tasmanie | tigre de tasmanie | loup marsupial,,,,,,
S,,"Quel pays enclave presque entièrement la Gambie, à l’exception de sa façade atlantique ?",Le Sénégal,Le Nigeria,Le Ghana,Le Mali,3,Géographie,republique du senegal,,,,,,
S,,Quel est le plus petit pays d'Afrique continentale par sa superficie ?,La Gambie,Le Burundi,Djibouti,Les Seychelles,4,Géographie,republique de gambie,,,,,,
S,,Dans quel pays se situe la ville de Tombouctou ?,Le Mali,L'Inde,Le Pérou,Le Mexique,3,Géographie,republique du mali,,,,,,
S,233,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,New York,Los Angeles,Miami,Boston,2,Sport,-,,,,,,
S,234,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Chicago,Dallas,San Antonio,Houston,2,Sport,-,,,,,,
S,235,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Boston,Philadelphia,Toronto,Cleveland,2,Sport,-,,,,,,
S,236,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,San Antonio,Phoenix,Denver,Los Angeles,2,Sport,-,,,,,,
S,237,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Toronto,Vancouver,Chicago,Miami,3,Sport,-,,,,,,
S,238,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Memphis,Portland,Oklahoma City,Houston,3,Sport,-,,,,,,
S,239,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Oklahoma City,Seattle,Denver,San Antonio,3,Sport,-,,,,,,
