id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
s532,,Quelle couleur obtient-on en mélangeant les deux couleurs du drapeau suédois ?,Le vert,Le violet,Le orange,Le jaune,2,Géographie,verte,,,
a2uw,,"Complétez le titre de ce film de Sergio Leone : ""Le bon, la brute et...""",Le truand,Le hors-la-loi,Le bandit,Le mercenaire,2,Audiovisuel,-,,,
wd3p,,Quelle rivière a sculpté les gorges les plus profondes de France ?,Le Verdon,Le Tarn,L'Ardèche,L'Isère,3,Géographie,-,,,
erkp,,Quelle série de jeux vidéo suit les aventures du chasseur de trésor Nathan Drake ?,Uncharted,Tomb Raider,Assassin's Creed,The Last of Us,2,Pop culture,-,,,
ep22,,Comment est la Terre selon le titre d'une chanson d'Orelsan ?,Ronde,Bleue,Imparfaite,Absurde,2,Musique,-,,,
6b98,,De quel animal la hase est-elle la femelle ?,Le lièvre,Le sanglier,Le chevreuil,Le renard,2,Nature,-,,,
rwyf,782,"À quel pays appartient le phare des Thridarangar, considéré comme le plus isolé du monde ?",L'Islande,Le Canada,La Norvège,L'Écosse,3,Géographie,-,,,
wu2r,,"Quel est le nom de la locomotive du roman ""La Bête humaine"" d'Émile Zola ?",La Lison,La Rosalie,La Pauline,La Jeannette,3,Littérature,-,,,
ehk4,,Quel adjectif qualifie le fusil qui permet au vétérinaire d'envoyer une fléchette anesthésiante ?,Hypodermique,Tranquillisant,Sédatif,Neutralisant,3,Nature,fusil hypodermique,,,
gatx,,De quelle ancienne forêt le bois de Boulogne à Paris est-il un vestige ?,La forêt de Rouvray,La forêt de Montmorency,La forêt de Vincennes,La forêt d'Halatte,3,Géographie,rouvray,,,
x6up,,"Dans quelle clairière, située dans la forêt de Compiègne, l'armistice du 11 novembre 1918 a-t-il été signé ?",Rethondes,Senlis,Pierrefonds,Villers-Cotterêts,3,Histoire,-,,,
yby6,,Quelle est la plus vaste forêt d'Île-de-France ?,La forêt de Fontainebleau,La forêt de Rambouillet,La forêt de Saint-Germain,La forêt de Vincennes,3,Géographie,fontainebleau,,,
emcs,,Quel élément chimique est associé à l'hydrogène pour constituer une molécule d'eau ?,L'oxygène,Le carbone,L'azote,Le chlore,1,Science,-,,,
mfsb,,Quel numéro de département unique était attribué à la Corse avant sa division administrative en 1975 ?,20,12,2,30,2,Géographie,vingt,20 | vingt,,
4n22,,À quel département est rattachée la commune de Valréas enclavée dans la Drôme ?,Le Vaucluse,L'Ardèche,Le Gard,L'Isère,3,Géographie,-,,,
mwkf,,"Quel animal est appelé ""simba"" dans la langue swahilie ?",Le lion,Le rhinocéros,La girafe,Léléphant,2,Littérature,-,,,
6v96,,Quel adjectif qualifie un roman composé de lettres échangées entre les personnages ?,Épistolaire,Apocryphe,Scriptural,Confessionnel,2,Littérature,roman epistolaire,,,
ckzb,,"Quel titre de noblesse donne-t-on aux pommes de terre en purée, dressées en rosace puis dorées au four ?",Duchesse,Comtesse,Marquise,Princesse,2,Traditions,pommes duchesse,,,
zdvj,,Quel sport a été rendu obligatoire à l'école par un décret de 24 juin 1879 ?,La natation,La gymnastique,L'athlétisme,Le football,2,Sport,-,,,
7fug,,"Quel était le prénom du réceptionniste de la salle de sport dans la sitcom française ""Les Filles d'à côté"" ?",Gérard,Michel,Jean-Louis,Norbert,3,Audiovisuel,-,,,
c94t,,"De quelle pièce de Shakespeare Iago, l'oiseau de Jafar dans ""Aladdin"", tire-t-il son nom ?",Othello,Hamlet,Macbeth,Roméo et Juliette,3,Littérature,-,,,
u89r,,"Au VIe siècle av. J.-C., près de quelle ville indienne Bouddha a-t-il prononcé son premier sermon ?",Bénarès,Lumbini,Mathura,Pataliputra,3,Croyances,-,,,
ku9u,,Quel élément chimique est associé à l'azote pour constituer une molécule de protoxyde d'azote ?,L'oxygène,L'hydrogène,L'hélium,Le carbone,2,Science,-,,,
38t5,,Quel élément chimique est associé à l'hydrogène pour constituer une molécule d'ammoniac ?,L'azote,L'oxygène,Le soufre,Le phosphore,3,Science,-,,,
u6cj,,Quel élément chimque trouve-t-on en quatre exemplaires dans une molécule de méthane ?,L'hydrogène,Le carbone,Le chlore,L'oxygène,2,Science,-,,,
7se2,,"Selon la Genèse, en combien de jours Dieu a-t-il créé le monde ?",6,5,7,8,2,Croyances,six | 6 jours | six jours,6 | six,,
vt87,,"Quel port Monet a-t-il peint dans la toile ""Impression, soleil levant"" ?",Le Havre,Rouen,Saint-Malo,Honfleur,3,Arts,havrais,,,
vsev,,"À quel président américain l'ours en peluche ""teddy bear"" doit-il son nom ?",Theodore Roosevelt,Andrew Jackson,George Washington,Thomas Jefferson,2,Société,roosevelt,,,
glvh,,Quelle ville française se situe au confluent du Rhône et de la Saône ?,Lyon,Avignon,Mâcon,Dijon,2,Géographie,-,,,
6yqz,,"Quel fruit sert d'habitation à ""Bob l'Éponge"" ?",Un ananas,Une noix de coco,Une pastèque,Un kiwi,1,Audiovisuel,-,,,
4pxu,,Quel poète et homme politique de la Révolution française est l'auteur des noms des mois du calendrier républicain ?,Fabre d'Églantine,Nicolas de Condorcet,Jean-Paul Marat,Restif de la Bretonne,4,Histoire,fabre | philippe-françois-nazaire fabre,,,
pxyb,,"À quelle saison correspondent les mois du calendrier républicain nivôse, pluviôse et ventôse ?",L'hiver,L'été,L'automne,Le printemps,2,Histoire,-,,,
j2ab,,"À quelle saison correspondent les mois du calendrier républicain messidor, thermidor et fructidor ?",L'été,L'hiver,L'automne,Le printemps,2,Histoire,-,,,
myj4,,"À quelle saison correspondent les mois du calendrier républicain germinal, floréal et prairial ?",Le printemps,L'hiver,L'automne,L'été,2,Histoire,-,,,
b42v,,"À quelle saison correspondent les mois du calendrier républicain vendémiaire, brumaire et frimaire ?",L'automne,Le printemps,L'hiver,L'été,2,Histoire,-,,,
xp32,,"Quelle est la signification du mot ""salsa"" en espagnol ?",Sauce,Sel,Épice,Piment,2,Littérature,-,,,
a2jd,,"Complétez le titre de cette chanson de Sting : ""Englishman in...""",New York,London,Paris,Tokyo,2,Musique,-,,,
7a7w,,"Complétez le titre de ce roman d'Anna Gavalda : ""Ensemble, ...""",C'est tout,Pour la vie,Ou rien,Ça suffit,2,Littérature,-,,,
hex7,,"Quelle écrivaine française a obtenu le prix Goncourt pour son roman autobiographique ""L'Amant"" ?",Marguerite Duras,Marguerite Yourcenar,Annie Ernaux,Colette,2,Littérature,duras,,,
29ar,,"En 1954, dans quel pays Marilyn Monroe s'est-elle rendue pour remonter le moral des soldats américains ?",La Corée du Sud,Le Vietnam,Le Japon,La Chine,3,Société,coree,,,
ltsd,,"Quelle molécule présente dans le chocolat est un précurseur de la sérotonine, surnommée ""l'hormone du bonheur"" ?",Le tryptophane,Le magnésium,La théobromine,La phénylalanine,3,Science,-,,,
v7xa,,"Quels animaux sont à l'honneur dans le théâtre Zingaro, fondé par Bartabas ?",Les chevaux,Les lions,Les oiseaux,Les éléphants,2,Arts,cheval,,,
nz2p,,Quel organe est relié au cerveau par les nerfs phréniques ?,Le diaphragme,Le foie,La langue,Le côlon,3,Nature,-,,,
hauj,,"Quel est l'autre nom de l'épinéphrine, le neurotransmetteur sécrété en cas de danger ?",L'adrénaline,Le cortisol,L'histamine,La sérotonine,2,Nature,-,,,
4a7x,,"Quel personnage de Victor Hugo est inspiré du tableau d'Eugène Delacroix ""La Liberté guidant le peuple"" ?",Gavroche,Quasimodo,Esmeralda,Cosette,3,Littérature,-,,,
tyf4,,"Lors d'une épreuve de 3 000 mètres steeple, quel nom donne-t-on à la fosse remplie d'eau que doivent franchir les coureurs ?",La rivière,La mare,Le bassin,Le lac,3,Sport,-,,,
8bnb,,"En géométrie, quel terme désigne le périmètre d'un cercle ?",La circonférence,Le rayon,L'aire,La tangente,1,Science,-,,,
xmhm,,Quelle principauté les Monégasques habitent-ils ?,Monaco,Andorre,Le Liechtenstein,Saint-Marin,1,Géographie,-,,,
dd5t,,"À quelle militante révolutionnaire française le nom du groupe ""Louise Attaque"" rend-il hommage ?",Louise Michel,Louise de Bettignies,Louise Labé,Louise Weiss,3,Musique,michel,,,
j7lr,,"Sous le règne de quel roi se déroule le roman ""Les Trois Mousquetaires"" d'Alexandre Dumas ?",Louis XIII,François Ier,Charles IX,Henri IV,3,Littérature,louis 13 | louis treize,xiii | 13 | treize,,
t938,783,Quel art japonais consiste à réparer des céramiques brisées avec une laque mêlée de poudre d'or ?,Le kintsugi,Le raku,Le shibori,L'origami,3,Traditions,kintsukuroi,,,
xc7d,,Quel prénom a été donné au squelette d'australopithèque découvert en Éthiopie en 1974 ?,Lucy,Eve,Alma,Ruth,2,Nature,lucie,,,
8dmk,,"Quel groupe a inspiré le nom attribué au fossile d'australopithèque découvert en 1974 avec sa chanson ""Lucy in the Sky with Diamonds"" ?",The Beatles,Pink Floyd,The Doors,Led Zeppelin,2,Musique,beatles,,,
xrxr,,"Complétez le titre de ce roman de Roy Lewis : ""Pourquoi j'ai mangé...""",Mon père,Mon frère,Ma mère,Ma sœur,2,Littérature,-,,,
822a,,Quel surnom donne-t-on au siège du président de l'Assemblée nationale ?,Le perchoir,Le pupitre,Le fauteuil,La tribune,2,Société,-,,,
f2kf,1027,Quel DJ américain se produit masqué avec un casque blanc en forme de marshmallow ?,Marshmello,Deadmau5,Steve Aoki,DJ Snake,2,Musique,christopher comstock | comstock | dotcom,,,
395y,,Dans quelle ville asiatique peut-on visiter la cité impériale de Thang Long ?,Hanoï,Pékin,Bangkok,Séoul,3,Géographie,-,,,
vynx,,Quel dirigeant français mit fin à l'usage du calendrier républicain pour revenir au calendrier grégorien ?,Napoléon Bonaparte,Louis XVI,Charles X,Louis XVIII,2,Histoire,napoleon | bonaparte | napoleon ier | napoleon premier | napoleon i,,,
7u7z,,"Quel inspecteur de police poursuit sans relâche Jean Valjean dans le roman ""Les Misérables"" ?",Javert,Gavroche,Thénardier,Enjolras,2,Littérature,-,,,
33tz,,Quelle ville des États-Unis a donné son nom à une valse lente ?,Boston,Philadelphie,Chicago,Washington,3,Traditions,-,,,
3n2z,,Quel salon artistique a été créé en 1863 pour exposer les œuvres rejetées par le jury du Salon officiel ?,Le Salon des refusés,Le Salon populaire,La Salon d'automne,Le Salon des indépendants,3,Arts,refusés,,,
ns4f,,Quelle monnaie fut instaurée par Napoléon Bonaparte en 1803 ?,Le franc germinal,Le napoléon d'or,L'assignat,Le florin,3,Société,-,,,
es72,,"De quelle comédie musicale est extraite la chanson ""Le Temps des cathédrales"" ?",Notre-Dame de Paris,Les Dix Commandements,Le Roi Soleil,Roméo et Juliette,2,Musique,-,,,
5fzu,,"Quel personnage casse le nez du Sphinx dans la bande dessinée ""Astérix et Cléopâtre"" ?",Obélix,Astérix,Panoramix,Idéfix,2,Pop culture,-,,,
rgk6,,"Quelle était la nationalité d'Anne d'Autriche, reine de France et mère de Louis XIV ?",Espagnole,Autrichienne,Française,Italienne,3,Histoire,espagne,,,
83ja,,Quel État sud-américain Pedro du Portugal a-t-il gouverné après avoir proclamé son indépendance au XIXe siècle ?,Le Brésil,L'Argentine,Le Pérou,L'Uruguay,2,Histoire,-,,,
lmbu,,Comment s'appelle la cuisine fusion issue des traditions péruvienne et japonaise ?,Nikkei,Criolla,Kaiseki,Izakaya,4,Traditions,cuisine nikkei,,,
wk8l,,Quelle est la plus grande ville de Sibérie ?,Novossibirsk,Ekaterinbourg,Omsk,Kazan,3,Géographie,-,,,
7c5f,,Quelle mer les troupes alliées ont-elles traversée pour débarquer en Normandie le 6 juin 1944 ?,La Manche,La mer du Nord,La Méditerranée,La mer Baltique,1,Histoire,-,,,
ec3s,,Quel instrument d'optique permet d'agrandir et d'observer des structures invisibles à l'œil nu ?,Le microscope,Le téléscope,Le périscope,Le spectroscope,1,Nature,-,,,
3lp6,,Quel terme médical est utilisé pour désigner une mauvaise haleine ?,L'halitose,La dyspepsie,La stomatite,La xérostomie,4,Nature,-,,,
eubp,,"Dans une fable de Jean de La Fontaine, quel arbre symbolise la force orgueilleuse opposée à la souplesse du roseau ?",Le chêne,Le saule,Le peuplier,Le hêtre,2,Littérature,-,,,
uppn,,"Quel monument parisien marque le ""kilomètre zéro"" des routes de France ?",Notre-Dame de Paris,La tour Eiffel,L'Arc de Triomphe,Le Panthéon,2,Géographie,notre dame | cathedrale notre dame | cathedrale notre-dame de paris,,,
59jc,,Quel prénom féminin est utilisé pour désigner le site internet de la Caisse primaire d'assurance maladie ?,Amélie,Mélanie,Élodie,Noémie,2,Société,-,,,
w2j8,,Quelle fleur est devenue un symbole de commémoration des poilus de la Première Guerre mondiale ?,Le bleuet,La pensée,Le chrysanthème,Le myosotis,3,Histoire,bleuets | cyanus segetum,,,
uha8,,Quel surnom a-t-on donné aux soldats français de la Première Guerre mondiale ?,Les poilus,Les grognards,Les zouaves,Les bleus,1,Histoire,poilu,,,
9gwb,,Quel surnom a-t-on donné aux soldats de la Vieille Garde sous le règne de Napoléon Ier ?,Les grognards,Les briscards,Les braillards,Les gueulards,4,Histoire,grognard,,,
nml5,,Quel signe du zodiaque chinois est un fauve ?,Le tigre,Le lion,La panthère,Le léopard,1,Croyances,-,,,
q3mw,,Qui est le seul président de la République française dont la femme est décédée pendant l'exercice de son mandat ?,René Coty,Georges Pompidou,Raymond Poincaré,François Miterrand,3,Société,coty,,,
m2hg,,Quel château berlinois est la résidence officielle du président fédéral allemand ?,Le château de Bellevue,Le château de Sans-Souci,Le château de Charlottenbourg,Le château de Köpenick,4,Société,bellevue | schloss bellevue,,,
ey7k,,Quelle colline de Rome abrite le palais du président de la République italienne ?,Le Quirinal,Le Palatin,L'Aventin,Le Caelius,4,Société,-,,,
yrve,,Combien de collines compte traditionnellement la ville de Rome ?,7,3,5,9,3,Géographie,sept | 7 collines | sept collines,7 | sept,,
7atb,,"Quel chanteur américain, précurseur du mouvement punk avec son groupe ""The Stooges"", est surnommé ""l'iguane"" ?",Iggy Pop,Lou Reed,David Bowie,Johnny Rotten,3,Musique,james newell osterberg jr,,,
w22a,,"Au début d'une partie d'échecs, quelle pièce est disposée aux quatre coins de l'échiquier ?",La tour,Le fou,Le cavalier,La dame,1,Pop culture,tours,,,
qfs3,,Quel philosophe français du XVIIe siècle a donné son nom à une unité de pression ?,Blaise Pascal,René Descartes,Henri Bergson,Pierre Charron,1,Science,pascal,,,
xzav,,Quel adjectif qualifie ce qui a la forme d'une poire ?,Piriforme,Ovoïde,Bulbeux,Campanulé,2,Littérature,-,,,
pbzu,,"Quel auteur français a signé certaines de ses œuvres sous le nom d'Alcofribas Nasier, anagramme de son vrai nom ?",François Rabelais,Joachim du Bellay,Gustave Flaubert,Alfred de Musset,2,Littérature,rabelais,,,
mwsr,,Sous quel pseudonyme anagrammatique François Rabelais a-t-il publié certaines de ses œuvres ?,Alcofribas Nasier,Sire Ralof Canabis,Alisar Francebois,Baron Clairfaisse,3,Littérature,-,,,
xds7,,Quel pigment est traditionnellement utilisé par les Touaregs pour teindre leurs chèches en bleu ?,L'indigo,L'outremer,L'azurite,Le cobalt,3,Traditions,-,,,
gqc4,,"Dans quel film Maïwenn incarne-t-elle la Diva Plavalaguna, une cantatrice extraterrestre à la peau bleue ?",Le Cinquième Élément,Blader Runner,Star Wars,Avatar,2,Audiovisuel,5eme element | 5e element | the fifth element | 5th element,,,
dlj4,,Quelle résine extraite de l'hévéa sert à fabriquer le caoutchouc ?,Le latex,La colophane,Le karité,Le silicone,2,Nature,-,,,
k4jv,,Quel arbre tropical produit le latex utilisé pour fabriquer le caoutchouc ?,L'hévéa,Le balata,Le kapokier,Le sapotillier,3,Nature,-,,,
qhbf,,Quel désert de huit millions de kilomètres carrés borde la partie sud des pays du Maghreb ?,Le désert du Sahara,Le désert d'Arabie,Le désert du Thar,Le désert du Kalahari,1,Géographie,sahara,,,
uqyl,,"Quelle actrice américaine interprète le rôle de Bella Swan dans la saga ""Twilight"" ?",Kristen Stewart,Emma Watson,Jennifer Lawrence,Anna Kendrick,2,Audiovisuel,stewart,,,
pxbr,,"Quel mammifère marin produit l'ambre gris, une substance très prisée en parfumerie ?",Le cachalot,Le dauphin,Le phoque,Le narval,3,Nature,grand cachalot | cachalot macrocéphale,,,
dbwq,,"Quelle substance rare, issue du système digestif du cachalot, a longtemps servi de fixateur en parfumerie ?",L'ambre gris,Le benjoin,Le musc,La civette,3,Nature,-,,,
qzqe,,"Quel papillon dit ""du mûrier"" est élevé pour produire la soie ?",Le bombyx,L'hespérie,L'azuré,Le damier,3,Nature,bombyx du murier,,,
ex3f,,"Quel animal est le ""baudet"" lorsqu'il désigne un mâle reproducteur ?",Un âne,Un dindon,Un buffle,Un bouc,2,Nature,-,,,
6wxc,,Quel fleuve traverse la ville de Perpignan ?,La Têt,L'Agly,L'Orb,Le Lay,4,Géographie,-,,,
krfh,,Quel terme désigne l'ensemble des premières plumes qui recouvrent les oisillons à la naissance ?,Le duvet,Les rémiges,La barbe,Le pennage,2,Nature,-,,,
mvgr,,Quel fruit à noyau est le principal ingrédient de la tapenade ?,L'olive,La cerise,La datte,L'abricot,2,Traditions,-,,,
4qr7,,"Quelle spécialité provençale est obtenue en pilonnant des olives avec de l'huile d'olive, des câpres, de l'ail et des anchois ?",La tapenade,L'anchoïade,L'olivade,La brandade,2,Traditions,-,,,
empy,,Quelle langue européenne est aussi appelée le castillan ?,L'espagnol,Le portugais,Le basque,Le catalan,2,Littérature,-,,,
n7e9,,Quelle organisation humanitaire a un emblème inspiré du drapeau de la Suisse ?,La Croix-Rouge,Amnesty International,Médecins Sans Frontières,Le Secours populaire,2,Société,croix-rouge française | crf,,,
c8tu,,Combien de bandes horizontales compte le drapeau des États-Unis ?,13,9,11,7,2,Géographie,treize | 13 bandes | treize bandes,13 | treize,,
2jdn,,Quel arbre est représenté au centre du drapeau du Liban ?,Un cèdre,Un cyprès,Un figuier,Un genévrier,3,Géographie,-,,,
ftnr,,Quel artisanat consiste à fabriquer des objets en tressant du rotin ou de l'osier ?,La vannerie,La marqueterie,La maroquinerie,La sellerie,3,Traditions,-,,,
v527,,Quel fleuve d'Afrique de l'Ouest a donné son nom au plus grand lac artificiel du monde ?,La Volta,Le Congo,L'Orange,Le Zambèze,3,Géographie,fleuve volta,,,
3p5u,,Avec quel félin sauvage croise-t-on un chat domestique pour obtenir un Savannah ?,Le serval,Le caracal,Le lynx,L'ocelot,3,Nature,-,,,
4rgc,,"Complétez le titre de cet ouvrage inachevé de Jean-Jacques Rousseau : ""Les Rêveries du...""",Promeneur solitaire,Philosophe errant,Penseur vagabond,Poète taciturne,3,Littérature,-,,,
3chg,,"Qui est l'auteur du roman ""Da Vinci Code"" ?",Dan Brown,Ken Follett,John Grisham,Stephen King,2,Littérature,brown | daniel gerhard brown,,,
v9je,,"Quelle montagne est représentée à l'arrière-plan de l'estampe ""La Grande Vague de Kanagawa"" de Hokusai ?",Le mont Fuji,Le mont Tate,Le mont Hiei,Le mont Aso,2,Arts,fuji | fujisan,,,
g6ka,,"Complétez le titre de cette estampe de Hokusai : ""La Grande Vague de...""",Kanagawa,Yokohama,Kamakura,Enoshima,2,Arts,-,,,
ecyd,,Que représentent les deux premiers chiffres d'un code postal français ?,Le département,La région,Le canton,L'arrondissement,1,Géographie,numero departement,,,
5e2u,,Quel arbuste aux feuilles piquantes et aux baies rouges décore souvent les maisons à Noël ?,Le houx,L'aubépine,Le buis,Le gui,2,Nature,houx commun,,,
489q,,Quelle femme politique est devenue Première ministre du Japon en octobre 2025 ?,Sanae Takaichi,Mizuho Fukushima,Seiko Hashimoto,Tomomi Inada,3,Société,takaichi,,,
xazb,,De combien de vitesses dispose un vélo équipé de trois plateaux à l'avant et de sept pignons à l'arrière ?,21,7,3,10,2,Sport,vingt et un | vingt et une | 21 vitesses,21 | vingt un,,
5end,,"Comment se nomme la compagne du héros dans la bande dessinée ""Valérian"" ?",Laureline,Élinor,Kaëlis,Nerina,3,Pop culture,-,,,
7n7m,,"Qui est considérée comme la première speakerine de la télévision française, fin 1935 ?",Suzy Wincker,Arlette Accart,Catherine Langeais,Simone Garnier,4,Audiovisuel,wincker | suzanne pauline van kerckhoven | van kerckhoven,,,
we75,,Quel nom donne-t-on à la fine couche métallique appliquée au dos d'un miroir ?,Le tain,L'argenture,Le vernis,La patine,2,Divers,-,,,
tpuv,,"Que signifie la lettre ""R"" du sigle ""PQR"" dans le domaine des médias en France ?",Régionale,Référencée,Radiodiffusée,Réglementée,3,Audiovisuel,-,,,
dpdj,,"Quelle spécialité glacée indienne, à la texture dense et crémeuse, peut être parfumée à la pistache, à la mangue ou à la cardamome ?",Le kulfi,Le lassi,Le falooda,Le rabri,4,Traditions,-,,,
rf4y,,Quel est le parfum du sorbet dans une coupe colonel ?,Le citron,La menthe,La poire,La rhubarbe,3,Traditions,-,,,
xszh,,Quel pays Norodom Sihanouk a-t-il dirigé durant la seconde moitié du XXe siècle ?,Le Cambodge,La Birmanie,La Thaïlande,Le Laos,3,Société,-,,,
cqve,,Quel organe du corps humain consomme le plus d'oxygène au repos ?,Le cerveau,Le cœur,Les poumons,Le foie,2,Nature,-,,,
sye7,,Quel élément chimique constitue l'essentiel de la masse du Soleil ?,L'hydrogène,L'hélium,L'oxygène,Le carbone,2,Science,-,,,
xw3k,,"Quel explorateur et homme politique américain a publié le livre ""Lost City of the Incas"" en 1948, racontant sa découverte du Machu Picchu ?",Hiram Bingham,Richard Halliburton,Edwin Shook,Percy Fawcett,4,Littérature,bingham | hiram bingham iii | hiram bingham 3,,,
yulr,,Quel site archéologique l'explorateur Hiram Bingham a-t-il fait connaître dans le monde en 1911 ?,Machu Picchu,Angkor,Pétra,Teotihuacan,3,Histoire,-,,,
qsuw,,Qui fut le premier chef d'État en exercice visé par un mandat d'arrêt de la Cour pénale internationale ?,Omar el-Bechir,Laurent Gbagbo,Mouammar Kadhafi,Slobodan Milošević,4,Société,el bechir | omar hassan el bechir,,,
729k,,Dans quel pays africain Omar el-Bechir a-t-il destitué par l'armée à la suite de manifestations populaires en 2019 ?,Le Soudan,L'Éthiopie,Le Tchad,La Libye,3,Société,republique soudan,,,
zx4t,,"Dans quelle série de jeux vidéo la ""Coalition des Gouvernements Unis"" est-elle opposée à la ""Horde Locuste"" ?",Gears of War,Mass Effect,Halo,Killzone,3,Pop culture,gears,,,
txkm,,"Quel adjectif, synonyme de ""telluriques"", désigne les divinités grecques associées au monde souterrain, à la terre, aux enfers et aux morts ?",Chtoniennes,Ouraniennes,Nékyennes,Hadéennes,4,Croyances,chtonien | chtoniens | chtonienne,,,
mjve,,Quel dieu de la mythologie grecque épouse Perséphone après l'avoir enlevée ?,Hadès,Zeus,Poséidon,Hélios,3,Croyances,-,,,
ggvx,,Quelle déesse de la mythologie grecque est liée au cycle des saisons par son séjour alterné entre le monde des vivants et celui des morts ?,Perséphone,Hécate,Artémis,Séléné,3,Croyances,-,,,
nzld,,Quel fruit est associé à la déesse Perséphone dans la mythologie grecque ?,La grenade,La figue,Le coing,La mûre,3,Croyances,-,,,
fns7,,De quelle série de jeux vidéo Kratos est-il le protagoniste principal ?,God of War,Dark Souls,Prince of Persia,Devil May Cry,2,Pop culture,-,,,
2h7c,,"Quelle loi française, adoptée en 2009, a instauré un dispositif de lutte contre le téléchargement illégal sur internet ?",Hadopi,Avia,LCEN,DADVSI,2,Société,loi hadopi,,,
t3hk,,"Quelle autorité publique française, créée en 2022, résulte de la fusion du CSA et de la Hadopi pour réguler les médias et le numérique ?",L'ARCOM,La CNIL,L'ARCEP,Le HCNA,2,Société,autorite regulation communication audiovisuelle numérique,,,
pn3y,,Quelle route emblématique de Los Angeles donne son titre à un film de David Lynch sorti en 2001 ?,Mulholland Drive,Santa Monica Boulevard,Sunset Boulevard,Rodeo Drive,3,Audiovisuel,-,,,
lxfw,,"Quel genre théâtral populaire, en vogue au XIXe siècle, se caractérise par des intrigues rythmées et un comique de situation ?",Le vaudeville,La farce,Le burlesque,La pantomime,2,Arts,vaudevilles,,,
ua6x,,"Quel dirigeant musulman, actif à la fin du XIVe siècle, est surnommé ""l'Épée de l'islam"" ?",Tamerlan,Gengis Khan,Mehmed II,Saladin,3,Histoire,timour,,,
g628,,"Quelle dynastie d'Asie centrale, issue des conquêtes de Tamerlan, domine une partie du monde musulman après sa mort ?",Les Timourides,Les Abbassides,Les Safavides,Les Seldjoukides,4,Histoire,timouride,,,
msam,,Quelle ville ouzbèke servit de capitale à l'empire fondé par Tamerlan ?,Samarcande,Boukhara,Khiva,Herat,3,Histoire,-,,,
mygs,,Quelle religion Tamerlan affirmait-il défendre et promouvoir à travers ses conquêtes en Asie centrale et au Moyen-Orient ?,L'islam,Le christianisme,Le bouddhisme,Le tengrisme,3,Histoire,musulman | musulmane | sunnisme,,,
g59s,,"Quel prince timouride, descendant de Tamerlan et de Gengis Khan, fonda l'Empire moghol au début du XVIe siècle ?",Babur,Akbar,Aurangzeb,Humayun,4,Histoire,baber | zhahir ud-din muhammad,,,
rdse,,"Quel terme maritime, synonyme de reflux, désigne la phase descendante de la marée ?",Le jusant,Le flot,L'étale,La décrue,3,Littérature,ebbe,,,
nwq3,,"En médecine, quelle est la signification de la lettre ""R"" dans l'acronyme ""IRM"" ?",Résonance,Radiologie,Rayonnement,Réponse,3,Nature,-,,,
q6u6,,"Quel architecte contemporain, figure majeure du déconstructivisme, a conçu le musée Guggenheim de Bilbao ?",Frank Gehry,Jean Nouvel,Rem Koolhaas,Santiago Calatrava,3,Arts,gehry,,,
2z8s,785,Dans quelle ville espagnole peut-on visiter ce musée ?,Bilbao,Barcelone,Saragosse,Séville,2,Arts,-,,,
xxl8,,"Quel dieu de la mythologie romaine complète, avec Jupiter et Mars, la triade archaïque de Rome ?",Quirinus,Junon,Saturne,Liber,4,Croyances,-,,,
5kra,,Quel terme désigne les paragraphes qui forment une division d'un chapitre dans le Coran ?,Le verset,La sourate,Le psaume,L'hadith,2,Croyances,versets,,,
cdez,,Quelle fête chrétienne célèbre la résurrection de Jésus-Christ ?,Pâques,La Pentecôte,L'Épiphanie,Noël,1,Croyances,-,,,
xank,,"À quel aliment l'adjectif ""caséeux"" se rapporte-t-il ?",Le fromage,Le beurre,La farine,L'œuf,4,Divers,fromages | produits fromagers,,,
r2b6,,Quel territoire britannique abrite les seuls singes vivant à l'état naturel en Europe ?,Gibraltar,L'Île de Man,Jersey,Montserrat,3,Nature,-,,,
jzwf,,Quelle ville brésilienne a été la capitale du pays jusqu'au transfert du pouvoir vers Brasília en 1960 ?,Rio de Janeiro,São Paulo,Porto Alegre,Recife,2,Géographie,-,,,
3jxm,,Quel mausolée de marbre blanc fut construit par l'empereur moghol Shâh Jahân en mémoire de son épouse ?,Le Taj Mahal,Le temple du Ciel,Borobudur,Le Mausolée d'Halicarnasse,2,Arts,-,,,
4xpg,,"Quel monument, érigé à Rome en 113, commémore les victoires de l'empereur Trajan contre les Daces ?",La colonne Trajane,L'arc de Trajan,Le mausolée de Trajan,La basilique Trajane,3,Arts,-,,,
j7ym,,Quel village des Landes a donné son nom à une statuette en ivoire de mammouth datée du Paléolithique supérieur ?,Brassempouy,Biscarrosse,Hagetmau,Mimizan,3,Arts,-,,,
qbnl,,"Quel animateur présente l'émission ""Koh Lanta"" sur TF1 depuis 2002 ?",Denis Brogniart,Nikos Aliagas,Christophe Dechavanne,Jean-Luc Reichmann,1,Audiovisuel,brogniart | brognard | brognart | brogniard,,,
aerv,,"Quel animateur a présenté la première saison de l'émission ""Koh Lanta"" sur TF1 en 2001 ?",Hubert Auriol,Philippe Monnet,Loïck Peyron,Gérard d'Aboville,4,Audiovisuel,auriol,,,
29zc,,"Quel vaste parc historique de Rome, ancien domaine aristocratique, accueille une galerie d'art baroque renommée ?",La villa Borghèse,Le parc du Janicule,Le jardin des Orangers,Le Forum romain,3,Géographie,-,,,
