id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
fw9y,731,"Dans quel État américain peut-on emprunter l'Overseas Highway, une route construite sur l'eau ?",La Floride,La Californie,Le Mississippi,La Caroline du Sud,2,Géographie,-,,,
8cs9,,"Quel était le titre du magistrat suprême, élu à vie, qui gouvernait sur la République de Venise ?",Le doge,Le condottiere,Le gonfalonier,Le podestat,3,Histoire,-,,,
yjwf,,Quel titre portait l'épouse du doge de la République de Venise ?,La dogaresse,La patrice,La signoria,La comtesse,3,Histoire,-,,1,
y7n3,,"Dans l'appareil respiratoire humain, quel conduit cartilagineux permet de faire circuler l'air depuis le larynx jusqu'aux bronches ?",La trachée,L'œsophage,Le diaphragme,Le pharynx,2,Nature,-,,,
r4sc,732,Quel art martial japonais est fondé sur l'usage d'un long arc asymétrique et la recherche d'harmonie ?,Le kyūdō,Le yabusame,L'iaidō,Le kendo,3,Sport,-,,,
tppc,,Qui fut le dernier roi de la dynastie des Valois en France ?,Henri III,Charles IX,Louis XII,François Ier,3,Histoire,henri 3 | henri trois,iii | 3 | trois,,
gl5c,,Quelle guerre opposa la Finlande à l'Union soviétique entre 1939 et 1940 ?,La guerre d'Hiver,La guerre de Carélie,La guerre russo-finlandaise,La guerre de Continuation,3,Histoire,hiver,,,
r5u7,,Quelles protéines sont produites par le système immunitaire pour neutraliser ou signaler la présence d'antigènes ?,Les anticorps,Les lymphocytes,Les macrophages,Les cytokines,2,Nature,-,,,
94sz,,"Quel âge avait Jeanne Calment, doyenne de l'humanité, au moment de son décès ?",122 ans,118 ans,116 ans,120 ans,3,Société,122 | cent vingt deux | cent vingt deux ans,122 | cent vingt deux,,
8lne,,Quel mot d'origine hindoue désigne le dirigeant d'une secte ?,Un gourou,Un yogi,Un baba,Un maharishi,1,Croyances,-,,,
5kk7,,"Quel terme désigne une lésion ulcéreuse bénigne, souvent blanchâtre et douloureuse, qui se développe sur la muqueuse buccale ?",Un aphte,Une gingivite,Un bouton de fièvre,Un granulome,2,Nature,-,,,
sc45,,"À quel groupe scout Riri, Fifi et Loulou appartiennent-ils ?",Les castors juniors,Les louveteaux,Les colibris,Les marcassins,3,Pop culture,-,,,
8q54,,"Quel pays insulaire d'Asie est surnommé la ""larme de l'Inde"" ?",Le Sri Lanka,Les Maldives,Le Bangladesh,L'Andaman,2,Géographie,-,,,
txgj,,"Qui présente l'émission ""Clique"" sur Canal + depuis 2013 ?",Mouloud Achour,Isabelle Ithurburu,Ali Baddou,Thomas Thouroude,2,Audiovisuel,achour,,,
jzy9,,Quel terme argotique désigne l'ensemble des équipements qu'un militaire porte avec lui lors de ses déplacements ?,Le barda,Le fourbi,La musette,Le brelage,3,Divers,-,,,
q7c9,,Quel jeu consiste à retourner des cartes pour retrouver des paires identiques ?,Le memory,Le duo,Le reverso,Les 7 familles,2,Pop culture,-,,,
yhl9,,Quel astronaute américain prit le commandement de la mission Apollo 13 en 1970 ?,Jim Lovell,Fred Haise,Alan Shepard,Pete Conrad,3,Science,lovell | james lovell,,,
u9re,,"Quelle mission lunaire américaine, lancée en 1970, est devenue célèbre suite à l'explosion de l'un de ses réservoirs d'oxygène ?",Apollo 13,Gemini 7,Apollo 11,Skylab 2,2,Science,apollo treize,13 | treize,,
aggv,,"À quelle mission lunaire associe-t-on cette phrase : ""Houston, we've had a problem"" ?",Apollo 13,Gemini 7,Apollo 11,Skylab 2,2,Science,apollo treize,13 | treize,,
47f7,,Quelle super-héroïne Scarlett Johansson incarne-t-elle dans les films Marvel ?,La Veuve noire,La Guêpe,Captain Marvel,Gamora,2,Audiovisuel,black widow | natasha romanoff,,,
ndyb,,"Quelle chanteuse partage l'affiche du film ""Joker : Folie à deux"" avec Joaquin Phoenix ?",Lady Gaga,Zendaya,Rihanna,Dua Lipa,2,Audiovisuel,gaga | stefani germanotta | germanotta,,,
w655,,Quel oiseau légendaire meurt par le feu puis renaît de ses cendres ?,Le phénix,Le roc,Le griffon,L'oiseau-tonnerre,1,Croyances,-,,,
4skf,733,Quel pays du Maghreb abrite le site archéologique de Carthage ?,La Tunisie,Le Maroc,L'Égypte,L'Algérie,2,Histoire,-,,,
xfmm,,"Quel arbre africain, reconnaissable à son tronc massif, est l'emblème du Sénégal ?",Le baobab,Le kapokier,L'acacia,Le fromager,2,Nature,baobab africain | adansonia digitata,,,
ztb4,,"Quelle région alpine fut partagée, suite à la Première Guerre mondiale, entre l'Autriche et l'Italie ?",Le Tyrol,Le Trentin,Le Carniole,Le Vorarlberg,3,Géographie,tirol | tirolo,,,
dh5e,,Quelle couleur d'emballage permet d'identifier le lait entier en magasin ?,Le rouge,Le bleu,Le vert,Le jaune,2,Traditions,-,,,
dyyb,,"Sous quel pont ""coule la Seine"" dans un poème de Guillaume Apollinaire ?",Le pont Mirabeau,Le pont Neuf,Le pont de l'Alma,Le pont des Arts,2,Littérature,mirabeau,,,
d2lp,,Quelle chanteuse fut la première à se produire au Stade de France en 1999 ?,Céline Dion,Mylène Farmer,Madonna,Tina Turner,3,Musique,dion,,,
dtpf,,Quelle ville de Floride est considérée comme la capitale mondiale des parcs d'attractions ?,Orlando,Miami,Tampa,Jacksonville,2,Pop culture,-,,,
ykfp,734,"Quel canal, d'une longueur de 278 kilomètres, relie la Garonne à la Méditerranée ?",Le canal du Midi,Le canal de Bourgogne,Le canal de Briare,Le canal de Lunel,2,Géographie,midi,,,
sey2,,"Quel ingénieur français, soutenu par Colbert et Louis XIV, conçut le canal du Midi, inauguré en 1681 ?",Pierre-Paul Riquet,Louis Le Vau,André Le Nôtre,Vauban,3,Arts,riquet,,,
xxa5,,"Qui est le super-ami imaginaire d'Adèle dans la bande dessinée ""Mortelle Adèle"" ?",Magnus,Ajax,Ludwig,Félix,3,Pop culture,-,,,
2x33,,"Quelle forêt est surnommée ""le poumon de la planète"" ?",La forêt amazonienne,La forêt du Congo,La forêt de Bornéo,La forêt canadienne,1,Nature,amazonienne | amazonie,,,
qzg3,,Quel animal donne son nom aux pinces utilisées pour connecter les batteries de deux voitures ?,Le crocodile,Le crabe,L'araignée,Le scarabée,1,Divers,pinces crocodile,,,
uzpn,,Quelle région française doit son nom à son occupation par les Vikings au Xe siècle ?,La Normandie,La Bretagne,La Picardie,La Vendée,1,Géographie,-,,,
p4eb,,Quelle volaille est utilisée dans la préparation de la salade périgourdine ?,Le canard,Le poulet,L'oie,La dinde,2,Traditions,-,,,
32x9,735,Quelle artiste fut la modèle et l'unique élève d'Auguste Renoir ?,Jeanne Baudot,Gabrielle Renard,Aline Charigot,Suzanne Valadon,3,Arts,baudot,,,
c5vj,,Quel était le nom de la compagnie maritime qui possédait le Titanic ?,La White Star Line,La Cunard Line,La Royal Mail Line,La Hamburg America Line,4,Société,-,,,
ppmb,,Dans quelle ville française a été créé le biscuit petit-beurre ?,Nantes,La Rochelle,Bordeaux,Rennes,2,Traditions,-,,,
tnva,,"Avec le cyan, le magenta et le noir, quelle est la quatrième couleur utilisée en quadrichromie ?",Le jaune,Le vert,Le blanc,L'orange,2,Arts,-,,,
vh32,,Comment appelle-t-on la neige fraîche et légère appréciée des skieurs hors-piste ?,La poudreuse,La soupe,La croûtée,La trafolée,2,Sport,-,,,
llzl,,Quel terme maritime désigne l'ensemble du matériel permettant de propulser et de manœuvrer un voilier ?,Le gréement,La carène,Le haubanage,L'armement,3,Divers,-,,,
exc9,,"Quel tueur aux griffes métalliques hante les cauchemars des adolescents dans la saga ""Les Griffes de la nuit"" ?",Freddy Krueger,Michael Myers,Jason Voorhees,Leatherface,2,Audiovisuel,-,,,
lqg4,,"Quel groupe a cédé à l'UNICEF les droits sur sa chanson ""Chiquitita"" ?",ABBA,Fleetwood Mac,Supertramp,The Carpenters,3,Musique,-,,,
gjed,,"Quelle maladie est ""aviaire"" quand elle est causée par le virus H5N1 ?",La grippe,La variole,La bronchite,Le choléra,1,Nature,grippe aviaire,,,
48mn,736,Quelle cathédrale a donné son nom à un bleu révélé par la lumière qui traverse ses vitraux ?,La cathédrale de Chartres,La cathédrale de Reims,La cathédrale de Strasbourg,La cathédrale de Bourges,3,Arts,chartres | notre dame de chartres | cathedrale notre dame de chartres,,,
mzpu,,Quel phénomène physique explique qu'un liquide chaud puisse parfois geler plus rapidement qu'un liquide froid ?,L'effet Mpemba,L'effet Seebeck,L'effet Tyndall,L'effet Peltier,4,Science,mpemba,,,
dtmv,,"Complétez ce vers d'un poème de Victor Hugo : ""L'œil était dans la tombe et regardait...""",Caïn,Moïse,David,Adam,3,Littérature,-,,,
arjf,737,"À quel artiste doit-on la banane scotchée sur un mur, vendue 6,2 millions de dollars en 2024 ?",Maurizio Cattelan,Banksy,Joseph Kosuth,Damien Hirst,3,Arts,cattelan,,,
2pfe,,Quel est le nom du vêtement traditionnel utilisé dans la pratique du judo ?,Le judogi,Le hakama,Le tatami,Le katana,2,Sport,-,,,
e6fx,738,Quelle espèce de chien donne son nom à cette espèce de papillon ?,Le caniche,Le dalmatien,Le bouledogue,Le chihuahua,2,Nature,papillon caniche,,,
jh9t,,"Que signifie la lettre ""B"" dans le sigle ""FBI"" ?",Bureau,Brigade,Base,Border,2,Société,-,,,
unfa,,Quel mot qualifie une pomme de terre récoltée environ 90 jours après sa plantation ?,Primeur,Nouvelle,Précoce,Fraîche,3,Traditions,-,,,
zw2x,,"En 1968, quel animal a été présenté comme candidat par un parti hippie à l'élection présidentielle américaine ?",Un cochon,Un âne,Une chèvre,Un singe,3,Société,porc | pigasus | pigasus the immortal,,,
a7v6,,Quel terme anatomique désigne la fosse localisée en arrière de l'articulation du genou ?,Le creux poplité,La fosse cubitale,Le triangle fémoral,La cavité infra-patellaire,3,Nature,fosse poplitée | poplitée,,,
dnel,739,"Quel est ce monument, classé au patrimoine mondial de l'UNESCO, qui domine l'entrée du port de Lisbonne ?",La tour de Belém,Le monastère des Hiéronymites,Le fort de São Julião da Barra,La tour de Tomar,3,Arts,-,,,
wee6,,Quel est le pays le plus peuplé d’Amérique du Sud ?,Le Brésil,L'Argentine,La Colombie,Le Pérou,1,Géographie,-,,,
fzgh,,De quelle ville Zohran Mamdani est-il élu maire en novembre 2025 ?,New York,Londres,Toronto,Madrid,2,Société,ny | new york city | nyc,,,
mtgt,,Quel homme politique américain est élu maire de la ville de New York en novembre 2025 ?,Zohran Mamdani,Jonathan Blake,Anthony Delgado,Samuel Wright,3,Société,mamdani,,,
a6hj,740,"Quelle est la signification du mot latin ""speculum"", d’où dérive le nom du biscuit ""speculoos"" ?",Miroir,Statue,Œil,Tableau,3,Littérature,-,,,
faqr,,"À quelle métropole américaine appartient Harlem, quartier emblématique de la Renaissance noire du XXe siècle ?",New York,Chicago,Detroit,Philadelphie,2,Géographie,ny | new york city | nyc,,,
bt5m,,"Quel légume peut être blanc, vert ou violet selon le moment de sa récolte ?",L'asperge,La courgette,L'aubergine,Le chou-fleur,2,Nature,-,,,
qqnz,,Quel pays s’étend sur la façade occidentale de la péninsule Ibérique ?,Le Portugal,Le Maroc,Le Sénégal,La Grèce,1,Géographie,-,,,
cjdh,,Quelle ville accueille chaque année la cérémonie des Oscars ?,Los Angeles,New York,Las Vegas,Miami,2,Audiovisuel,-,,,
6yyx,,Quel groupe de héros grecs accompagne Jason dans sa quête de la Toison d’or ?,Les Argonautes,Les Danaïdes,Les Myrmidons,Les Épigones,2,Croyances,-,,,
3t2u,,Quel maréchal de France est considéré comme le vainqueur de la bataille de la Marne ?,Joseph Joffre,Ferdinand Foch,Philippe Pétain,Louis Franchet d'Espèrey,3,Histoire,joffre | marechal joffre,,,
zjwj,,Dans quelle forteresse médiévale sont conservés les joyaux de la couronne britannique ?,La tour de Londres,Le château de Balmoral,Le palais de Kensington,La citadelle de Portsmouth,3,Histoire,tower of london,,,
4rgz,,Quel pays a été le premier au monde à légaliser le mariage entre personnes du même sexe en 2001 ?,Les Pays-Bas,Le Canada,La Norvège,L'Espagne,3,Société,hollande,,,
982s,,"Quel joueur de tennis allemand était surnommé ""Boum-Boum"" en raison de la puissance de ses frappes ?",Boris Becker,Nicolas Kiefer,Tommy Haas,Michael Stich,3,Sport,becker,,,
7aqy,,Quel était le prénom du poète Mallarmé ?,Stéphane,Paul,Charles,Jules,2,Littérature,stephane mallarme,,,
nh9c,,Qui était le prédécesseur de Jacques Chirac à la mairie de Paris ?,Jules Ferry,André Malraux,Michel Debré,Jean Sylvain Bailly,3,Société,ferry,,,
j76c,,Quelle est la couleur de la main utilisée comme symbole par SOS Racisme ?,Jaune,Rouge,Noire,Verte,2,Société,-,,,
jp4f,,À quel mouvement pictural associe-t-on Berthe Morisot ?,L'impressionisme,Le fauvisme,Le naturalisme,Le réalisme,2,Arts,-,,,
c5ae,,"Dans quelle ville fictive se déroule l'intrigue de la série ""Buffy contre les vampires"" ?",Sunnydale,Neptune,Smallville,Hill Valley,3,Audiovisuel,-,,,
7ccj,,Quel adjectif qualifie ce qui est relatif à l'oncle ?,Avunculaire,Oncial,Patruelin,Adelphique,4,Littérature,-,,,
78x6,,"À partir du lait de quel animal est confectionnée la ""mozzarella di bufala"" ?",La bufflone,La vache,La bisonne,La brebis,2,Traditions,bufflonne,,,
rgq8,,Quel type de ski est pratiqué lors d'un biathlon ?,Le ski de fond,Le ski alpin,Le ski de vitesse,Le ski acrobatique,2,Sport,fond,,,
gj25,741,Quel mammifère donne son nom à une espèce de scarabée munie d'une corne sur la tête ?,Le rhinocéros,Le bélier,Le taureau,Le cerf,1,Nature,-,,,
v2rq,742,Quel double féminin le peintre Marcel Duchamp s'était-il inventé ?,Rrose Sélavy,Laure Ebony,Suzzie Polidor,Athénaïs Ivory,3,Arts,-,,,
959g,,Comment appelle-t-on la période de forte prospérité que la France a connue entre 1945 et 1975 ?,Les Trente Glorieuses,L'Âge d’or industriel,Le Boom français,Les Années Lumière,1,Société,30 glorieuses,,,
d7hj,,Quel constructeur automobile a été à l’origine de l'instauration de la troisième semaine de congés payés en France ?,Renault,Citroën,Peugeot,Simca,2,Société,-,,,
lb6l,,Quel félin donne son nom à un golfe français de la Méditerranée ?,Le lion,Le tigre,Le lynx,Le guépard,2,Géographie,golfe du lion,,,
psxg,,"Quel est le prénom du jeune dresseur qui accompagne Pikachu dans le dessin animé ""Pokémon"" ?",Sacha,Régis,Pierre,Paul,2,Audiovisuel,ash | satoshi,,,
hp3d,,"Quel est le village d'origine de Sacha dans le dessin animé ""Pokémon"" ?",Bourg-Palette,Jadielle,Azuria,Carmin-sur-Mer,3,Audiovisuel,pallet town | masara town,,,
vvxw,,Dans quelle ville asiatique se situe le quartier de Gangnam ?,Séoul,Tokyo,Shanghai,Singapour,2,Géographie,-,,,
4l7g,,"De quelle planète est originaire la reine Padmé Amidala dans la saga ""Star Wars"" ?",Naboo,Alderaan,Coruscant,Dagobah,3,Audiovisuel,-,,,
cgdf,,Quel adjectif qualifie une soupe à l'oignon recouverte de fromage râpé et passée au four ?,Gratinée,Rôtie,Grillée,Dorée,2,Traditions,-,,,
p5db,,"Quelle substance Diane de Poitiers, favorite d'Henri II, aurait-elle consommée pour préserver sa jeunesse ?",De l'or,De l'argent,Du platine,De l'osmium,2,Croyances,-,,,
7d2d,,"Quel fleuve, d'une longueur de 647 km, prend sa source dans les Pyrénées espagnoles et se jette dans l'océan Atlantique ?",La Garonne,L'Èbre,La Bidassoa,Le Tage,2,Géographie,-,,,
afzs,,"Quel poète français dédia son poème ""Crépuscule"" à la peintre Marie Laurencin ?",Guillaume Apollinaire,Paul Éluard,André Breton,Pierre Reverdy,3,Littérature,apollinaire,,,
6caq,,Quel physicien du XVIIe siècle aurait laissé tomber deux masses différentes depuis la tour de Pise pour montrer qu'elles tombent à la même vitesse ?,Galilée,Léonard de Vinci,Nicolas Copernic,René Descartes,2,Science,galileo galilei,,,
dxe7,,"Quel jour liturgique marque, dans le calendrier chrétien, le début du Carême ?",Le mercredi des Cendres,Mardi gras,Le dimanche des Rameaux,Le Jeudi saint,2,Croyances,-,,,
mfw6,,Combien de jours compte traditionnellement la période du Carême dans le calendrier chrétien ?,40 jours,30 jours,20 jours,50 jours,3,Croyances,40 | quarante | quarante jours,40 | quarante,,
g3p8,743,Quel nom donne-t-on à la campagne de résistance non violente menée par Gandhi en 1930 pour protester contre la taxe britannique sur le sel ?,La marche du sel,La marche de l'indigo,La marche de Dandi,La marche des pauvres,3,Société,salt march,,,
wzm2,,"Quel dirigeant asiatique du XXe siècle fut surnommé ""le Grand Timonier"" ?",Mao Zedong,Ho Chi Minh,Kim Il-sung,Sun Yat-sen,2,Société,mao | zedong,,,
3t45,744,Quel ingrédient ajoute-t-on aux blancs d’œufs pour réaliser une meringue ?,Le sucre,La farine,Le beurre,Le lait,1,Traditions,-,,,
ytyg,,"Quelle lettre de l'alphabet français peut être ""muette"" ou ""aspirée"" ?",H,W,E,T,1,Littérature,lettre h,h,,
yqte,745,Quel puceron venu d'Amérique du Nord a ravagé le vignoble français au XIXe siècle ?,Le phylloxéra,La cochenille,La cicadelle,Le mildiou,4,Nature,phylloxera de la vigne | daktulosphaira vitifoliae,,,
9pdw,,Quel pays membre du Commonwealth compte le plus grand nombre d'habitants ?,L'Inde,Le Nigeria,Le Canada,Le Royaume-Uni,1,Société,-,,,
d74n,,"Quel est le premier pays à avoir quitté l'organisation du Commonwealth, en 1949 ?",L'Irlande,Le Zimbabwe,Le Pakistan,L'Afrique du Sud,3,Société,etat libre irlandais | republique irlande,,,
msxy,,Quel terme désigne la partie duveteuse que l'on retire de l'artichaut avant de le consommer ?,Le foin,La barbe,L'aigrette,Le plumeau,3,Traditions,-,,,
mw2j,746,"Quelle baleine, également surnommée ""la baleine la plus seule au monde"", a été détectée par l'US Navy grâce à son chant anormalement aigu ?",52 herz,35 hertz,94 hertz,120 hertz,4,Nature,52 hz | baleine 52 hertz | baleine 52 hz | cinquante deux hertz,52 | cinquante deux,,
g2qn,747,"À qui rend hommage la combinaison en cuir jaune portée par Uma Thurman dans le film ""Kill Bill"" ?",Bruce Lee,Chuck Norris,Jackie Chan,Sonny Chiba,2,Audiovisuel,lee,,,
cctn,,Quelle ville de la côté méditerranéenne abrite le plus grand port militaire de France ?,Toulon,Marseille,Nice,Sète,2,Société,-,,,
vuqb,,"Quelle panthère noire veille sur Mowgli dans le film ""Le Livre de la jungle"" ?",Bagheera,Baloo,Shere Khan,Akela,2,Audiovisuel,-,,,
fjd8,,"Quel écrivain britannique est l'auteur du recueil ""Le Livre de la jungle"", pour lequel il reçut le prix Nobel de littérature en 1907 ?",Rudyard Kipling,Joseph Conrad,Lewis Carroll,J. M. Barrie,2,Littérature,kipling,,,
ydvb,,"Quel écrivain britannique, récompensé à 42 ans, demeure à ce jour le plus jeune récipiendaire du prix Nobel de littérature ?",Rudyard Kipling,John Galsworthy,Salman Rushdie,Ernest Hemingway,3,Littérature,kipling,,,
xymw,,"Dans la tradition bretonne, quel personnage légendaire incarne la mort et parcourt les campagnes pour collecter les âmes ?",L'Ankou,Le Korventenn,Le Dullahan,Le Passemer,3,Croyances,-,,,
n5qh,748,"Quelle spécialité culinaire belge consiste en un ragoût de bœuf mijoté dans de la bière, accompagné d'oignons, de cassonade et de pain d'épices ?",La carbonade flamande,Le waterzooi,Le potjevleesch,La goulash,3,Traditions,-,,,
djcv,,Quel mathématicien italien du XVIe siècle a publié la première solution générale des équations du troisième degré ?,Jérôme Cardan,François Viète,Rafael Bombelli,Luca Pacioli,3,Science,cardan | gerolamo cardano | hieronymus cardanus,,,
772r,,"Quel mathématicien, travaillant sur les équations cubiques, a introduit et utilisé les premiers nombres imaginaires dans ses travaux algébriques ?",Jérôme Cardan,Leonhard Euler,René Descartes,Rafael Bombelli,3,Science,cardan | gerolamo cardano | hieronymus cardanus,,,
4mux,749,Quel est le nom de ce manga ?,L'Attaque des Titans,Tokyo Ghoul,Berserk,Fullmetal Alchemist,2,Pop culture,snk | attack on titan | shingeki no kyojin,,,
7uwd,750,Quel instrument permet de mesurer la teneur en matière grasse du lait ou d'un produit laitier par la méthode Gerber ?,Le butyromètre,Le lactodensimètre,Le viscosimètre,Le cryoscope,4,Science,-,,,
yvcn,,Quel terme géométrique désigne une droite qui rencontre un cercle en un unique point sans le couper ?,La tangente,La sécante,La corde,La normale,2,Science,-,,,
blhk,,"Quel mannequin suédoise a présenté l'émission ""La Roue de la fortune"" avec Christophe Dechavanne de 2006 à 2011 ?",Victoria Silvstedt,Adriana Karembeu,Emma Wiklund,Caroline Winberg,2,Audiovisuel,silvstedt,,,
fe23,,Dans quel sport olympique utilise-t-on une pierre en granit de 20 kg ?,Le curling,Le lancer du poids,Le skeleton,Le hockey sur glace,2,Sport,-,,,
qjm2,,Quel conifère donne les baies qui parfument la choucroute alsacienne ?,Le genévrier,Le cèdre,L'épicéa,Le mélère,3,Traditions,juniperus,,,
guqm,,"Dans un conte des frères Grimm, comment se prénomme la sœur de Hansel ?",Gretel,Hilde,Lotte,Marta,1,Littérature,-,,,
8w7a,,"Quels officiers publics ont pour devise : ""Ce que nous écrivons fait loi"" ?",Les notaires,Les magistrats,Les greffiers,Les huissiers de justice,3,Société,-,,,
cdk8,,Quelle est la couleur de la case du zéro sur une roulette de casino ?,Verte,Rouge,Noire,Jaune,2,Pop culture,vert,,,
hqzq,,"Quel animal a inspiré le nom du trio formé par Frank Sinatra, Dean Martin et Sammy Davis Jr. ?",Le rat,Le renard,Le corbeau,Le loup,3,Musique,rat pack,,,
lpz8,,"Dans quelle langue le groupe O-Zone chante-t-il le titre ""Dragostea Din Tei"" ?",Le roumain,Le portugais,Le serbe,L'italien,2,Musique,roumaine,,,
bppa,,Quelle chanteuse a formé un trio avec Jean-Jacques Goldman et Michael Jones ?,Carole Fredericks,Véronique Sanson,Céline Dion,Maurane,3,Musique,fredericks,,,
7ygc,,"Dans l'Ancien Testament, quel animal en or les Hébreux se mettent-ils à adorer en l'absence de Moïse ?",Un veau,Un agneau,Un cheval,Un lion,3,Croyances,veau or,,,
k5pd,,Quelle devise de l'Olympique de Marseille est inscrite sur le logo du club ?,Droit au but,À jamais les premiers,Unis pour gagner,Toujours plus fort,2,Sport,-,,,
6qnz,,"Selon l'expression, à quel poisson marie-t-on le lapin lorsque l'on associe deux choses mal assorties ?",La carpe,Le brochet,Le merlan,La sole,2,Littérature,-,,,
uarq,,De quel unique élément chimique l'ozone est-il composé ?,L'oxygène,L'hydrogène,L'azote,L'argon,2,Science,o3,,,
32et,,Comment appelle-t-on une manifestation artistique qui se déroule tous les deux ans ?,Une biennale,Une diannale,Une duennale,Une bimétriade,3,Arts,-,,,
9yrv,,Quel auteur grec a inspiré les fables de Jean de La Fontaine ?,Ésope,Phèdre,Homère,Plutarque,3,Littérature,-,,,
jj6u,,"Quel peintre a passé les dernières semaines de sa vie à l'auberge Ravoux, dans la commune d'Auvers-sur-Oise ?",Vincent van Gogh,Paul Cézanne,Édouard Manet,Alfred Sisley,2,Arts,van gogh,,,
4ena,,Quel singe de Bornéo est reconnaissable à son long nez en forme de poire ?,Le nasique,Le douroucouli,Le babouin,Le tamarin,2,Nature,nasalis larvatus,,,
axdf,,"Quel jeu de culture générale fut d'abord distribué en France sous le nom ""Remue-méninges"" ?",Trivial Pursuit,Pyramide,Timeline,Bezzerwizzer,2,Pop culture,-,,,
cwrs,,Quel adjectif qualifie un mariage entre un souverain et une personne de rang social inférieur ?,Morganatique,Évanatique,Rosanatique,Dorianatique,4,Littérature,-,,,
aw4a,,Quelle actrice américaine était la mère du prince Albert II de Monaco ?,Grace Kelly,Charlotte Casiraghi,Wallis Simpson,Maria Callas,2,Société,kelly | grace de monaco,,,
z5ry,,"Quel artisan est spécialisé dans la taille, le polissage et la gravure des pierres précieuses utilisées en joaillerie ?",Le lapidaire,L'orfèvre,Le gemmologue,Le ciseleur,3,Arts,-,,,
y6hc,,"Quel minéral, blanc et poudreux, est le plus tendre selon l'échelle de Mohs ?",Le talc,La craie,Le gypse,L'argile,2,Nature,-,,,
ghpa,,"Quelle capitale, perchée à plus de 3 500 mètres d'altitude, est la plus haute au monde ?",La Paz,Thimphou,Addis-Abeba,Katmandou,3,Géographie,-,,,
te7s,,Quel ingrédient utilise-t-on pour singer une viande ?,De la farine,Du sucre,De l'ail,Du poivre,3,Traditions,-,,,
be86,,"À la Bibliothèque nationale, quel est le surnom de l'espace réservé aux ouvrages jugés contraires aux bonnes mœurs ?",L'Enfer,Les Limbes,Le Gouffre,Le Purgatoire,4,Littérature,-,,,
c9bp,,"Quelle formule latine signifie ""Ceux qui vont mourir te saluent"" ?",Morituri te salutant,Perituri te implorant,Defuturi te adorant,Casuri te praedicant,3,Littérature,-,,,
t4ku,,"Quel artiste André Breton surnommait-il ""Avida Dollars"" ?",Salvador Dalí,Pablo Picasso,Joan Miró,René Magritte,3,Arts,dali,,,
kd2t,,"Quelles veines, situées de chaque côté du cou, assurent le drainage sanguin de la tête vers le cœur ?",Les veines jugulaires,Les carotides,Les veines thyroïdiennes,Les veines sous-clavières,3,Nature,jugulaires,,,
hu6d,,"Quel opéra-bouffe, composé par Jacques Offenbach en 1864, a inspiré le nom d'un dessert ?",La Belle Hélène,La Pêche Melba,La Périchole,Le Mille-feuille,3,Arts,-,,,
jgq9,,"Quel homme politique, ministre du Travail, a été le principal fondateur de la Sécurité sociale en France ?",Ambroise Croizat,Jules Moch,Robert Lacoste,Alexandre Parodi,4,Société,croizat,,,
368n,,Quel violoncelliste joua au pied du mur de Berlin lors de sa chute en 1989 ?,Mstislav Rostropovitch,Yo-Yo Ma,Isaac Stern,Leonard Bernstein,3,Société,rostropovitch,,,
3pa9,,"Quel train à grande vitesse, inauguré pour les Jeux olympiques de 1964, relie les grandes métropoles japonaises ?",Le Shinkansen,Le Maglev,Le JTX,Le Railjet,4,Société,-,,,
verm,,"Quel terme désigne, dans les œuvres de Jules Verne et de H. G. Wells, les habitants imaginaires de la Lune ?",Les Sélénites,Les Argyréens,Les Héllionautes,Les Noctiliens,3,Littérature,séléniens,,,
mcpp,,"Selon les légendes, quel astre habiteraient les Sélénites ?",La Lune,Le Soleil,Mars,Mercure,2,Croyances,lunaire,,,
qta4,,Quel est le plus petit nombre entier de quatre chiffres dont tous les chiffres sont différents ?,1023,1234,1324,789,1,Science,mille vingt trois,1023,,
fwd7,,Pour quel matériau compte-t-on vingt mains pour constituer une rame ?,Le papier,Le carton,La soie,Le cuir,3,Nature,-,,,
ezqw,,"Quel aviateur casse-cou de ""La Bande à Picsou"" parodie le héros des ""Aventuriers de l'arche perdue"" ?",Flagada Jones,Géo Trouvetou,Indiana Becfort,Goldie O'Gilt,4,Pop culture,launchpad mcquack,,,
h2tl,,"Qu'appelle-t-on familièrement un 'bandit manchot"" dans un casino ?",Une machine à sous,Un croupier,Un cocktail,Une roulette,2,Pop culture,-,,,
95mm,,"Quel homme d'affaires américain, dirigeant de Berkshire Hathaway, est surnommé ""l'Oracle d'Omaha"" ?",Warren Buffet,George Soros,Peter Lynch,John Bogle,2,Société,buffet,,,
ny7m,,Quel athlète britannique fut le premier à traverser la Manche à la nage en 1875 ?,Matthew Webb,Thomas Burgess,Henry Sullivan,Jack LaLanne,4,Sport,webb,,,
44ag,,Quelle civilisation avait annoncé la fin d'un cycle calendaire en 2012 ?,Les Mayas,Les Aztèques,Les Incas,Les Olmèques,2,Croyances,maya,,,
b4bb,751,Quelle boisson traditionnelle de l'île de Minorque est un cocktail composé de gin et de limonade ?,La Pomada,La Horchata,Le Tinto de Verano,Le Rebujito,3,Traditions,-,,,
eewe,,Quel diplomate sud-coréen est devenu Secrétaire général de l'ONU en 2007 ?,Ban Ki-moon,Park Geun-hye,Lee Jong-wook,Han Seung-soo,3,Société,ki-moon,,,
